reference_id,paper_id
338686469,430024146
338686469,399118725
30606154,308496034
30606154,149166402
30606154,206459722
30606154,270489658
30606154,116076655
30606154,22663582
362462507,204878880
95163461,226898961
95163461,336307423
95163461,441023074
357949362,36892997
357949362,441267456
357949362,497997633
357949362,447721118
357949362,4144539
214468865,447101254
214468865,11856895
214468865,443814031
214468865,286863473
214468865,48922108
232178995,236284190
326289014,40792110
326289014,321505435
326289014,61445146
326289014,39772220
326289014,369080791
270663359,311909868
228013711,448291310
13092941,301412310
200661106,432000172
200661106,196425061
384349385,357949362
84588911,491478278
84588911,134539601
84588911,324212753
293097780,480742970
330436453,127673671
86051256,125756080
86051256,92594237
86051256,252099201
86051256,390464888
86051256,410929471
86051256,143205352
25195267,103275652
25195267,438304726
499848224,213015311
206139691,101187820
313796521,121819012
416270007,34619540
127673671,313796521
127673671,466407565
127673671,393270807
127673671,16962917
469552950,169578981
194441164,100113038
125756080,238813136
125756080,288448807
125756080,233533833
125756080,103322771
149166402,262293086
100113038,81601948
134539601,344825733
480367320,206808100
92594237,287276971
447101254,136721743
488911329,225926143
136012849,428882448
206459722,443148956
206459722,491043068
206459722,307816126
466407565,57410499
466407565,259541734
466407565,125720039
336307423,198198212
390464888,346795381
393270807,489519871
34619540,426890096
57931904,359742088
105177986,499209525
105177986,496446519
105177986,483489320
105177986,287013651
105177986,473244804
105177986,432866436
105177986,74347420
270489658,466497195
186782133,340394972
351559940,349583344
349583344,229324948
130082929,18042845
130082929,359543800
411981868,57931904
286797304,399737504
61445146,63455981
74347420,371860238
181267586,238177213
181267586,370335714
