reference_id,paper_id
102900334,69210310
102900334,325336400
102900334,490907413
102900334,435233557
102900334,417281592
102900334,54354248
102900334,91398252
102900334,214545764
102900334,55944221
102900334,406961671
102900334,141473014
102900334,324477316
102900334,308774446
102900334,423009302
351732399,147571934
31591574,226572584
31591574,101610360
31591574,10702482
31591574,318860177
31591574,342900645
31591574,63769244
31591574,252198402
31591574,263537478
31591574,495787323
31591574,433588644
31591574,435376432
31591574,254945260
31591574,378573454
31591574,396936186
31591574,114380556
31591574,448239106
487109900,442427329
487109900,262939683
487109900,109750086
487109900,24971629
487109900,44926145
487109900,365989277
487109900,223839299
467390212,471442980
467390212,241922477
467390212,31206111
467390212,11656126
467390212,383357854
467390212,325388150
966883,291200
966883,445802062
442427329,482286918
442427329,155185629
442427329,438850436
101610360,378403054
101610360,378024197
101610360,157828057
101610360,427271449
101610360,48201229
101610360,236012988
101610360,102075112
101610360,379106731
101610360,117049102
101610360,314482666
101610360,89706089
101610360,158158838
101610360,40033892
101610360,415194862
378403054,243110462
109578209,95133017
257228739,56489962
257228739,327859063
160667325,166178959
160667325,268443384
160667325,314204596
166178959,47901019
346244944,388856758
346244944,192535583
346244944,492819980
346244944,460883773
346244944,214757611
346244944,6159304
346244944,179310003
346244944,326993358
42609855,77600080
84727104,472478803
84727104,457008398
84727104,34555243
482286918,439960318
482286918,484620458
482286918,346226242
482286918,373194245
482286918,172586273
218278192,206242299
10702482,338955856
378024197,123386033
378024197,111642256
378024197,226192811
157828057,497679487
157828057,310927964
155185629,272734433
155185629,118114556
155185629,184207521
155185629,348482584
155185629,12164162
155185629,38651268
155185629,156636126
155185629,191238459
155185629,383293011
155185629,175729553
155185629,259517415
155185629,423619317
268443384,425978685
268443384,63631664
268443384,330256333
268443384,104182229
268443384,193671010
117326813,58647485
58647485,432229294
58647485,105540935
427271449,133573408
427271449,471277243
427271449,401155005
427271449,388658796
427271449,220913020
427271449,179955807
427271449,88424768
427271449,394337507
427271449,354234147
427271449,130838599
427271449,184470983
427271449,147360809
427271449,154035075
230208607,127860149
272734433,199865280
272734433,388803286
430159234,213290198
430159234,40338681
430159234,139777115
430159234,84168451
471442980,80224071
471442980,436489437
471442980,80184478
48201229,346244944
48201229,333209785
48201229,165535961
48201229,272400490
48201229,125722775
106924298,214436786
106924298,484673839
106924298,393755378
106924298,310223850
106924298,322120422
195430930,318354386
195430930,168075284
195430930,87386585
408737053,106924298
408737053,87478423
408737053,56923778
408737053,134318628
243921537,467390212
243921537,257228739
243921537,84980064
243921537,142665630
243921537,363056094
243921537,467423668
236012988,84727104
236012988,103395731
236012988,468333598
236012988,83365417
236012988,5481617
345315187,352055011
199870320,144424048
199870320,21765334
90495762,11617329
90495762,239627186
438850436,460229845
438850436,433641251
438850436,38418210
438850436,20485942
438850436,31176151
438850436,150829764
438850436,383643762
438850436,58587604
87478423,418918514
456124235,451932850
456124235,371853089
84980064,485980840
84980064,430159234
84980064,49235572
84980064,398159142
84980064,250731213
84980064,415461342
84980064,330618704
84980064,297746645
84980064,18964613
84980064,90930486
84980064,418167147
84980064,64714088
84980064,305730277
84980064,272866918
84980064,255400608
84980064,111283769
84980064,397596930
61390075,169626606
201206765,238756718
201206765,88221884
201206765,249228272
280117387,174320718
280117387,327522958
95544093,498088335
126805248,90495762
126805248,178376812
126805248,234173910
87089720,195430930
87089720,453591211
342900645,966883
342900645,281707515
342900645,239002582
342900645,305148128
342900645,111850691
231347157,285130628
49235572,346151785
49235572,213716818
49235572,375620340
49235572,134950767
49235572,372303279
49235572,422802706
49235572,180760597
49235572,240340225
80224071,22376354
439960318,55252181
439960318,192208395
439960318,63143332
118114556,337274133
118114556,182274245
118114556,294978373
118114556,177969419
118114556,165861279
118114556,5820239
118114556,260076336
118114556,46102906
118114556,69081645
118114556,368314164
118114556,267928952
118114556,408871992
118114556,255375716
118114556,168142548
118114556,6082339
118114556,481070947
118114556,314620298
118114556,202138351
118114556,423720227
118114556,404255657
118114556,159123759
118114556,177330651
118114556,88127953
118114556,246572970
118114556,196399804
118114556,113558622
118114556,399217917
118114556,218736804
118114556,262765435
118114556,344421960
118114556,296951475
118114556,405574982
118114556,431519736
118114556,447110853
118114556,148091857
118114556,391812787
118114556,491192495
118114556,55456500
118114556,126662581
118114556,289321447
118114556,494343724
118114556,178906993
118114556,468857867
118114556,274598229
118114556,375216186
118114556,412057784
118114556,93465280
118114556,424104550
118114556,106442772
118114556,476812279
118114556,43366738
118114556,205407650
118114556,424274593
118114556,322018557
118114556,207804132
118114556,48193553
118114556,453239062
118114556,84473391
118114556,35404206
118114556,35542181
118114556,110749570
118114556,8197984
118114556,43916257
118114556,81678762
118114556,270669708
118114556,152543048
118114556,81192835
118114556,148424461
118114556,93589193
118114556,39647229
118114556,277654854
118114556,347919350
118114556,472319946
118114556,129422164
118114556,215574805
118114556,66004350
118114556,149075091
118114556,138595602
118114556,86045678
118114556,192239859
118114556,72622937
118114556,29875242
118114556,242584402
118114556,201768380
118114556,159308646
118114556,445104605
118114556,56351615
118114556,242321036
118114556,473434253
118114556,115002807
118114556,380695338
118114556,498231606
118114556,217098976
118114556,480077477
118114556,111180422
118114556,137542256
118114556,492749511
118114556,382287595
118114556,261543830
118114556,80988411
118114556,356217045
118114556,179475026
118114556,312359283
118114556,344943603
388856758,250080040
388856758,23931706
388856758,384918450
388856758,138694907
398159142,313785649
398159142,15588957
137308877,415621268
31206111,120607451
418918514,456580114
418918514,43181230
418918514,433684236
184207521,379958112
184207521,10901561
184207521,322793768
184207521,167483991
184207521,118501743
184207521,379162734
184207521,123702331
184207521,370903162
184207521,115284265
484620458,469625488
484620458,450532444
10901561,116608038
10901561,30785155
10901561,387284265
250731213,361676726
250731213,445807901
250731213,73349700
250731213,224687911
95133017,122560932
95133017,295479828
95133017,168574202
415461342,40081616
415461342,272429998
415461342,325453928
415461342,428127263
415461342,111666871
415461342,64676503
415461342,88506211
415461342,204902596
238756718,377399901
377399901,54902412
377399901,410092810
377399901,172896440
346151785,221970168
297746645,83507808
361676726,95251111
1340729,14293084
1340729,227985972
1340729,98969009
1340729,145937940
322793768,82142723
373194245,83706783
373194245,480171551
373194245,256663810
83706783,17032804
83706783,31611387
83706783,394323166
83706783,209782545
318354386,215816766
318354386,204392752
318354386,385821906
318354386,330034090
337274133,232646026
337274133,470227808
337274133,191906351
337274133,366352620
337274133,370831889
337274133,103812056
337274133,233904736
337274133,134462866
337274133,35047811
337274133,443304264
337274133,490220513
337274133,147373086
337274133,58552320
337274133,196704246
337274133,319599949
38651268,32628446
38651268,488755328
38651268,158713159
133573408,483054234
83507808,99249579
213716818,497521422
433641251,254491106
433641251,454919896
235935883,142167190
235935883,389689000
235935883,440244852
497679487,258578543
497679487,343299042
497679487,396455293
497679487,329292349
497679487,439057349
497679487,231578433
497679487,445678360
497679487,354846301
497679487,86428311
497679487,224936545
497679487,262241581
497679487,488732310
497679487,162859867
497679487,32721637
497679487,337970446
497679487,411441188
497679487,333135637
497679487,466839722
497679487,26097957
497679487,286665436
497679487,4953060
497679487,348374410
445807901,467720976
55252181,239602929
55252181,174887538
55252181,454755249
55252181,13453672
55252181,92389
55252181,432730904
55252181,363144209
55252181,455151209
317813040,324561953
174320718,25487456
11656126,137308877
90930486,472996255
90930486,215666086
90930486,193411965
38418210,171894896
38418210,236069481
38418210,291139356
38418210,191758657
38418210,347161977
38418210,246508554
38418210,435403887
38418210,443128846
38418210,264645672
38418210,396819605
38418210,47688350
38418210,219973243
38418210,43808313
38418210,340302035
38418210,486361701
38418210,493409170
38418210,399997225
38418210,45075977
103395731,136564729
103395731,378434142
103395731,231837346
103395731,479194933
103395731,376054750
103395731,192665978
35287437,426997498
333209785,129245878
333209785,397547813
360047656,10762032
325055941,197382906
325055941,166849822
325055941,285145553
325055941,356397627
325055941,260784837
136564729,471482877
136564729,404653728
136564729,193457730
221970168,96134226
221970168,44125327
182274245,325055941
182274245,120108281
182274245,221655579
182274245,94864167
182274245,76490417
182274245,115056404
182274245,336855465
182274245,54852331
182274245,76749288
182274245,64793582
182274245,176464633
182274245,390976157
182274245,155599565
182274245,109834002
182274245,67038768
182274245,459177085
182274245,403078646
182274245,208853246
383357854,349893845
383357854,169874930
383357854,249863808
383357854,492702016
383357854,13061748
197382906,191709375
197382906,51773589
197382906,486324502
197382906,329755579
197382906,119075472
197382906,493207887
197382906,284924188
191238459,89987120
232646026,133355418
349893845,325543846
32628446,373042631
214436786,420012194
214436786,339185338
214436786,42674388
470227808,87347490
291200,357623580
291200,225016553
291200,389015853
239002582,264161114
239002582,150234126
426997498,393440527
426997498,78264777
11617329,357024267
11617329,454400914
17032804,394860032
31611387,494824332
31611387,150464310
31611387,177426857
31611387,458469851
31611387,495141783
294978373,459436273
30785155,325985487
177969419,204521068
177969419,20124685
249228272,153630759
471277243,200785722
168075284,215238881
168075284,289918208
168075284,266723588
165861279,357565355
150715227,180505570
150715227,285172532
129245878,431039619
396455293,406169184
495787323,187205659
495787323,304586249
497082505,178500544
192535583,34578836
192535583,242393965
192535583,306058087
192535583,79169017
192535583,373650519
192535583,136790905
192535583,260720431
192535583,458097258
192535583,474192036
192535583,302995939
192535583,380010301
192535583,147401230
192535583,241309338
63631664,182585726
63631664,331219670
63631664,317240603
63631664,18228374
63631664,259045536
63631664,311163344
63631664,131866494
63631664,499937319
63631664,444228821
63631664,252952109
63631664,337620559
63631664,6312959
63631664,495445700
63631664,374837107
5820239,457071295
5820239,21945049
5820239,254411658
5820239,154641627
5820239,246085224
5820239,239372185
5820239,475390292
5820239,22589853
5820239,6328297
5820239,371906899
5820239,255652250
5820239,422145654
5820239,348381703
5820239,144850981
5820239,351330140
22376354,285548443
64714088,19691642
383293011,140947318
383293011,383431741
383293011,360412901
72798060,318357382
72798060,70075737
72798060,472324902
393755378,72798060
393755378,310670796
215816766,117128452
215816766,133099600
175729553,381734598
175729553,489890036
30691635,1570791
171894896,457343422
171894896,450629801
171894896,363265472
142167190,53801364
20485942,283149383
250080040,481987607
494824332,156724886
494824332,121040260
120108281,137968899
120108281,338666492
120108281,114968610
120108281,250337354
120108281,87459123
120108281,33865312
120108281,255195869
120108281,56907465
120108281,486320878
120108281,106035824
120108281,256540243
120108281,5309498
120108281,454052753
120108281,293499629
120108281,34985741
120108281,371862051
120108281,319608646
120108281,49324367
120108281,82707332
120108281,428762777
324561953,251092898
330256333,257540549
111850691,59589123
111850691,112939910
265796319,186077096
265796319,402162712
265796319,389954007
265796319,12105891
265796319,156053151
265796319,473987486
137968899,438016882
137968899,61660671
137968899,323017418
137968899,243461026
137968899,147907286
137968899,72184776
137968899,450873605
137968899,223565264
137968899,485565246
137968899,400760494
137968899,150652805
137968899,383933023
137968899,176358987
137968899,15328154
137968899,373322734
137968899,221363713
137968899,162213990
137968899,398264548
137968899,393443319
137968899,388271221
137968899,178082718
137968899,9285405
137968899,69342791
366352620,300785503
366352620,339574425
254411658,96065359
254411658,121275544
254411658,337215732
254411658,270283973
254411658,335338051
254411658,429672071
254411658,231039880
254411658,249339579
254411658,453911734
254411658,237046433
254411658,376384258
254411658,67778160
254411658,101405103
254411658,465807777
254411658,324458151
254411658,262066753
191709375,265796319
260076336,58315316
260076336,285543118
46102906,84943529
69081645,210262124
329292349,214429440
133355418,421852414
133355418,491158002
338666492,104156321
338666492,398804150
338666492,57371849
338666492,248465257
338666492,276246000
338666492,37940141
338666492,471915117
338666492,275064911
338666492,9038757
368314164,447530075
368314164,251524412
108374880,474204430
108374880,21851610
40081616,197720102
40081616,412487540
40081616,171275425
40081616,178706616
40081616,45724356
40081616,240070505
40081616,200222649
40081616,404173915
40081616,357182762
40081616,46178667
40081616,23728751
40081616,319223444
40081616,922023
40081616,353894732
40081616,493297042
104156321,306384238
104156321,56363113
104156321,477395107
104156321,61174537
104156321,492340195
104156321,158267416
104156321,78703310
104156321,157607732
242393965,272009409
370831889,267882643
370831889,344343771
114968610,407350794
114968610,272498938
114968610,397745965
31176151,186669119
31176151,318242884
31176151,11224333
31176151,134081281
31176151,173642834
31176151,291110958
94864167,433404178
94864167,471016079
76490417,370453718
76490417,273667823
76490417,191323491
76490417,115563681
76490417,189149394
76490417,291337323
76490417,490781551
87386585,439136828
87386585,412820114
87386585,48893207
140947318,333205618
150234126,29749010
150234126,352354540
180505570,320540210
180505570,495903404
180505570,36323809
180505570,355635434
397547813,450472590
397547813,127932226
397547813,126555342
397547813,254208419
397547813,425706606
439057349,228296231
231578433,68750589
231578433,103915631
231578433,225517085
231578433,259831249
231578433,258636356
231578433,160904589
231578433,75950892
231578433,312389676
231578433,86959321
231578433,105341003
231578433,211831052
231578433,215795086
231578433,449119334
231578433,492418964
231578433,149007814
231578433,429305725
231578433,14711733
231578433,224108146
231578433,466006478
231578433,221955200
231578433,83693266
231578433,150996165
231578433,245721568
231578433,494713981
150464310,43100993
150464310,99379995
150464310,430793876
236069481,39269290
51773589,170184709
51773589,56023635
51773589,496879061
51773589,237248515
51773589,225364984
168142548,65845861
168142548,135045348
305730277,108374880
305730277,69741493
305730277,19248801
305730277,388842151
204392752,66447312
19060207,298564043
153630759,249432360
153630759,260629680
153630759,369169140
153630759,416062991
433588644,34537072
243110462,43894322
167483991,111600619
167483991,58071029
79169017,456305501
79169017,113849436
79169017,493164179
79169017,450532049
79169017,488826018
373650519,212132684
373650519,326675350
373650519,447013962
182585726,115519720
182585726,107402029
273667823,351398008
273667823,486698799
273667823,496555550
6082339,319279817
6082339,351849414
6082339,491533585
6082339,123151905
6082339,98433186
6082339,88986501
6082339,343243406
481070947,300421003
481070947,244143460
481070947,476632255
481070947,30348239
481070947,429215642
136790905,321687524
136790905,123305006
136790905,31797372
136790905,317120382
166849822,21136903
103812056,410080206
103812056,312823449
61660671,436253092
61660671,312381002
61660671,477370970
61660671,282568833
61660671,115374160
61660671,117706459
134950767,189656859
169874930,490028459
86428311,73099572
86428311,446281052
86428311,307613560
86428311,57313262
86428311,456446475
86428311,401266517
86428311,247176708
86428311,42001362
86428311,499659085
86428311,358637227
86428311,226569903
86428311,41744268
86428311,330762169
86428311,15793520
86428311,216555262
86428311,104057452
86428311,53708180
86428311,28839319
86428311,455109591
86428311,120315840
86428311,113488018
86428311,298424141
86428311,263151537
86428311,302405922
86428311,477270255
86428311,184496906
86428311,375144024
86428311,166846507
86428311,394977866
86428311,292284056
86428311,280927081
86428311,417034490
86428311,220727676
86428311,362892945
86428311,382109380
86428311,96099391
86428311,481492790
86428311,89806039
86428311,491332418
86428311,216518928
86428311,470194407
86428311,468633573
86428311,3277744
86428311,303802061
86428311,430112977
86428311,5657982
86428311,460817970
86428311,189871034
86428311,252353805
86428311,44646297
86428311,93376864
86428311,346107277
86428311,479873313
86428311,359166312
319279817,410731829
319279817,277530123
486324502,160479357
486324502,189591620
486324502,139376455
486324502,39477218
486324502,314023437
486324502,158024599
486324502,45638879
486324502,16254921
331219670,318054805
331219670,242855564
331219670,229479290
306384238,360777067
410731829,237346020
410731829,499892556
410731829,372620673
410731829,127239669
410731829,447832771
334958083,233606337
334958083,423440477
89706089,143835961
89706089,470129224
89706089,329561473
89706089,77026552
89706089,238915762
89706089,293845440
186669119,300967388
186669119,230269652
471482877,447834240
456305501,256888547
456305501,300614226
456305501,210366025
456305501,70344679
456305501,247117533
456305501,131515588
456305501,239436996
492819980,292179278
89987120,6559637
277530123,360907415
277530123,401720758
277530123,317736855
410092810,48250477
410092810,151940266
415621268,407596602
415621268,98115859
415621268,161712646
415621268,124080380
415621268,131453551
415621268,98403203
415621268,386600602
134462866,227592645
134462866,136097372
134462866,257797496
423720227,159442089
177426857,101094203
177426857,361634947
158158838,476539756
407596602,484068961
407596602,153682404
407596602,262895533
318242884,171263861
318242884,337437866
318242884,186519444
404255657,255011780
404255657,280309270
404255657,54920636
404255657,135239718
404255657,152237008
404255657,405336257
404255657,287286040
404255657,337189413
404255657,475662363
404255657,396542504
404255657,42311296
404255657,109575299
404255657,51659088
404255657,114093748
404255657,444549029
404255657,147814442
404255657,41420590
404255657,389926486
404255657,84173897
404255657,89408436
404255657,240707016
404255657,366136038
404255657,338379322
404255657,478787942
404255657,309717255
404255657,78667473
404255657,351894857
404255657,12533335
479181932,457612656
479181932,67061825
479181932,248440117
479181932,162295991
479181932,376157548
272866918,440153157
81792829,128460907
81792829,322846753
78857194,334958083
78857194,312081713
78857194,427739619
78857194,150592498
78857194,4284923
78857194,33509452
78857194,38318698
78857194,60536943
78857194,482372337
78857194,383207445
78857194,439980020
103915631,290841255
103915631,327687304
246085224,209228734
246085224,49296420
336855465,475314823
388803286,205920464
35047811,142623139
356847616,148600138
477395107,8144693
191758657,333245840
458469851,152880509
458469851,293368603
88127953,399613823
99249579,72602719
479194933,83756864
376054750,109797621
57600804,131619386
260720431,266514456
260720431,105018679
260720431,78439345
260720431,8051807
260720431,290986475
187205659,116169088
189656859,8106054
475390292,421481658
475390292,366412043
255400608,331902453
42674388,470908960
40338681,425282114
40338681,438693333
40338681,20732583
147571934,66118364
223839299,124730438
223839299,35345671
232764045,388956950
232764045,494830044
232764045,459511288
232764045,351499308
121275544,200226074
121275544,124235376
121275544,172751533
121275544,53450777
121275544,281781703
121275544,226464873
121275544,453744540
121275544,136353831
121275544,391991245
197720102,129626730
40033892,415801250
415801250,437142306
369771921,39520290
369771921,443438787
369771921,317695888
369771921,393906023
369771921,282989924
369771921,172627286
369771921,63083145
196399804,129036015
323017418,384605860
323017418,64512543
337215732,63600650
337215732,263379919
372303279,339721341
372303279,424663147
372303279,300616289
389382839,199130188
157451603,376128768
157451603,443044314
157451603,434524548
157451603,209632668
157451603,467170743
115563681,313545119
115563681,379072751
115563681,152928993
115563681,376392524
115563681,348589901
115563681,213171826
115563681,4024061
115563681,245573543
115563681,463035490
113558622,243428103
113558622,24896114
399217917,44658032
399217917,284254720
399217917,179308882
399217917,103931685
250337354,161237388
250337354,87510238
250337354,451354456
250337354,97274793
255011780,187254249
255011780,121177401
255011780,109882997
262765435,353256567
300614226,405630323
258636356,117655075
258636356,38051521
333245840,304951210
333245840,428762025
333245840,79667328
79516680,160699376
79516680,147368654
421852414,321046997
421852414,90709577
421852414,206831792
421852414,317904668
421852414,342615618
421852414,496625579
421852414,231546361
421852414,460628817
421852414,61448768
467720976,306637194
187254249,458633203
468333598,105286453
468333598,229906949
468333598,486479087
436253092,444487656
344421960,60012285
296951475,343244313
296951475,145620868
296951475,164641703
296951475,369777598
296951475,16935619
296951475,222965509
296951475,67771592
296951475,103729280
296951475,365112240
296951475,464098309
296951475,11297377
296951475,498313624
296951475,455040715
296951475,93866264
296951475,347868471
296951475,125049858
296951475,106621233
296951475,465934295
296951475,183881707
296951475,113257400
296951475,440343065
296951475,127392191
296951475,408182726
296951475,339070775
200226074,79516680
200226074,58564231
200226074,16927024
200226074,424763518
329755579,455041013
329755579,9172762
329755579,161059818
405574982,158055059
405574982,324962433
405574982,87712117
189149394,232764045
189149394,436017387
189149394,228036676
189149394,229620563
189149394,107254558
189149394,229829023
189149394,83346959
189149394,373035760
189149394,479097109
189149394,142307321
189149394,329656614
189149394,168519534
189149394,394500678
189149394,374286567
189149394,440828568
228296231,367872120
387776646,16074687
118501743,159912416
118501743,296565833
325453928,103534249
460883773,295023990
460883773,56859456
460883773,420173069
460883773,286742218
460883773,218937657
460883773,270805767
291337323,157451603
291337323,403343751
447110853,164919149
447110853,49331608
447110853,465143075
447110853,6413583
447110853,240355871
360907415,432330446
6328297,387776646
6328297,16819162
220913020,346684764
54852331,383984628
160904589,380744266
246508554,491351792
246508554,108385261
148091857,321446173
148091857,139277018
87459123,161897486
87459123,127940087
87459123,372860913
87459123,274977445
87459123,151980030
87459123,457962070
87459123,63513684
272747107,8354990
272747107,268750440
495141783,364230547
495141783,61265195
495141783,473130038
495141783,471708228
84943529,195506336
84943529,371572290
160699376,246653206
371906899,466663745
412487540,350316578
412487540,377648788
412487540,274778010
412487540,289133738
412487540,425434605
412487540,326671894
412487540,472610000
57313262,440137224
57313262,372476067
75950892,85038352
23931706,214065189
179955807,105639408
267882643,124669279
267882643,424691905
267882643,231394767
171275425,396079466
204521068,467664725
435403887,312520141
394860032,18539029
458097258,189156874
458097258,312473337
488755328,152948811
488755328,399507894
61174537,334034131
61174537,304501547
83365417,204005254
115519720,9530752
289918208,18098344
491192495,138922830
248465257,150060875
248465257,347954972
248465257,50008876
21136903,188155320
21136903,325702375
21136903,361165137
21136903,273627869
360412901,307286820
360412901,440847345
360412901,312787303
360412901,361683650
360412901,195608824
360412901,130912028
360412901,181437408
456580114,107872640
435376432,269833103
300967388,84585864
300967388,186243869
300967388,475030099
300967388,372086413
300967388,200444564
229620563,399147123
229620563,311540146
376128768,81712498
376128768,410651084
376128768,226087329
376128768,83823507
121177401,361822748
407350794,304504736
39520290,299769984
39520290,418161967
39520290,245602104
147907286,55721983
147907286,254058554
147907286,466692390
147907286,497723452
147907286,107054912
147907286,135278701
147907286,149479577
147907286,228309362
147907286,292607160
147907286,434100690
107254558,209466208
107254558,124130187
107254558,192192186
403343751,445687841
403343751,194819468
403343751,26948150
403343751,461051783
326675350,110269134
99379995,187668326
430793876,105489009
321046997,77109315
321046997,407880542
321046997,452433259
321046997,22978033
124235376,341210375
124235376,84800031
124235376,81390966
299769984,314572239
299769984,130183477
299769984,216647068
299769984,76793964
299769984,180090891
299769984,280364510
313545119,369771921
313545119,170326083
313545119,499402097
360777067,186749944
360777067,233796096
360777067,459279257
360777067,111232784
360777067,96982795
360777067,102354296
360777067,231510775
360777067,331869240
360777067,215200671
360777067,471487190
64512543,354500054
64512543,337442446
64512543,326987500
450532049,145996412
111642256,378221874
111642256,397472701
474192036,216925603
186077096,77042361
262241581,281390301
72184776,36881961
141039940,36856217
141039940,51067767
141039940,26737719
141039940,391294609
141039940,59324899
141039940,389256718
209466208,444687064
209466208,454109744
209466208,345757025
209466208,326512364
209466208,68828254
209466208,2932318
209466208,25288395
388956950,391053820
388956950,50516277
312381002,141039940
312381002,248208246
312381002,213119625
312381002,345534494
312381002,283748889
186749944,171601159
186749944,362873807
186749944,84700912
186749944,458226564
90709577,41471191
90709577,29438508
90709577,76212117
247176708,22410098
247176708,427085664
247176708,478481892
55456500,177985388
147368654,419641481
147368654,163494121
147368654,175011935
147368654,6596358
457612656,106866314
411170524,435492225
411170524,14806898
411170524,191356181
411170524,54253662
411170524,380840118
411170524,46443694
411170524,1954501
272498938,411170524
272498938,310948178
272498938,17737552
272498938,168030209
272498938,320557561
272498938,42388666
272498938,108292696
272498938,131095765
272498938,481309465
272498938,276484713
272498938,323585597
272498938,499302962
272498938,260086372
272498938,413726181
350316578,22355022
350316578,417749507
350316578,11664646
158267416,341872654
176464633,427245922
127940087,364864080
127940087,304759572
254491106,271444224
254491106,194677524
126662581,47222235
324962433,355795259
324962433,476422877
324962433,418996656
246653206,263291180
433404178,332761426
433404178,297017971
150592498,245958177
150592498,444976436
289321447,70219861
289321447,318625359
289321447,297069018
289321447,497296124
289321447,409903384
289321447,417145506
56907465,484254694
56907465,290681252
56907465,484518042
56907465,103443642
385821906,306202215
385821906,428688007
385821906,305416305
306202215,324860079
476539756,219065705
494343724,412424555
494343724,143114493
494343724,175231853
494343724,458122512
494343724,88431534
494343724,391157650
494343724,384181577
494343724,382013098
178906993,213146254
178906993,277925389
178906993,332290221
18098344,314079812
249863808,252064233
249863808,283446615
249863808,204584112
304586249,374113945
9530752,480414114
9530752,331472422
9530752,190090539
133099600,93665184
133099600,426584812
133099600,118176497
377648788,129708233
377648788,432491809
242864883,182076943
