reference_id,paper_id
155185629,38651268
155185629,156636126
155185629,191238459
155185629,383293011
155185629,175729553
155185629,259517415
155185629,423619317
268443384,425978685
268443384,63631664
268443384,330256333
268443384,104182229
268443384,193671010
117326813,58647485
58647485,432229294
58647485,105540935
427271449,133573408
427271449,471277243
427271449,401155005
427271449,388658796
427271449,220913020
427271449,179955807
427271449,88424768
427271449,394337507
427271449,354234147
427271449,130838599
427271449,184470983
427271449,147360809
230208607,127860149
272734433,199865280
272734433,388803286
430159234,213290198
430159234,40338681
471442980,80224071
471442980,436489437
471442980,80184478
48201229,346244944
48201229,333209785
48201229,165535961
48201229,272400490
48201229,125722775
106924298,214436786
106924298,484673839
106924298,393755378
106924298,310223850
106924298,322120422
195430930,318354386
195430930,168075284
195430930,87386585
408737053,106924298
408737053,87478423
408737053,56923778
243921537,467390212
243921537,257228739
243921537,84980064
243921537,142665630
243921537,363056094
236012988,84727104
236012988,103395731
236012988,468333598
236012988,83365417
236012988,5481617
345315187,352055011
199870320,144424048
199870320,21765334
90495762,11617329
90495762,239627186
438850436,460229845
438850436,433641251
438850436,38418210
438850436,20485942
438850436,31176151
438850436,150829764
438850436,383643762
438850436,58587604
87478423,418918514
456124235,451932850
456124235,371853089
84980064,485980840
84980064,430159234
84980064,49235572
84980064,398159142
84980064,250731213
84980064,415461342
84980064,330618704
84980064,297746645
84980064,18964613
84980064,90930486
84980064,418167147
84980064,64714088
84980064,305730277
84980064,272866918
84980064,255400608
84980064,111283769
84980064,397596930
61390075,169626606
201206765,238756718
201206765,88221884
201206765,249228272
280117387,174320718
280117387,327522958
95544093,498088335
126805248,90495762
126805248,178376812
87089720,195430930
87089720,453591211
342900645,966883
342900645,281707515
342900645,239002582
342900645,305148128
342900645,111850691
231347157,285130628
49235572,346151785
49235572,213716818
49235572,375620340
49235572,134950767
49235572,372303279
49235572,422802706
80224071,22376354
439960318,55252181
439960318,192208395
439960318,63143332
118114556,337274133
118114556,182274245
118114556,294978373
118114556,177969419
118114556,165861279
118114556,5820239
118114556,260076336
118114556,46102906
118114556,69081645
118114556,368314164
118114556,267928952
118114556,408871992
118114556,255375716
118114556,168142548
118114556,6082339
118114556,481070947
118114556,314620298
118114556,202138351
118114556,423720227
118114556,404255657
118114556,159123759
118114556,177330651
118114556,88127953
118114556,246572970
118114556,196399804
118114556,113558622
118114556,399217917
118114556,218736804
118114556,262765435
118114556,344421960
118114556,296951475
118114556,405574982
118114556,431519736
118114556,447110853
118114556,148091857
118114556,371906899
118114556,391812787
118114556,491192495
118114556,55456500
118114556,126662581
118114556,289321447
118114556,494343724
118114556,178906993
118114556,468857867
118114556,274598229
118114556,447530075
118114556,375216186
118114556,412057784
118114556,93465280
118114556,106442772
118114556,476812279
118114556,43366738
118114556,205407650
118114556,424274593
118114556,322018557
118114556,178706616
118114556,207804132
118114556,48193553
118114556,453239062
118114556,84473391
118114556,35404206
118114556,45724356
118114556,422145654
118114556,297069018
118114556,348381703
118114556,8197984
118114556,43916257
118114556,81678762
118114556,327122080
118114556,270669708
118114556,152543048
118114556,457962070
388856758,250080040
388856758,23931706
388856758,384918450
388856758,138694907
398159142,313785649
398159142,15588957
137308877,415621268
31206111,120607451
418918514,456580114
418918514,43181230
184207521,379958112
184207521,10901561
184207521,322793768
184207521,167483991
184207521,118501743
484620458,469625488
484620458,450532444
10901561,116608038
10901561,30785155
10901561,387284265
250731213,361676726
250731213,445807901
95133017,122560932
95133017,295479828
95133017,168574202
415461342,40081616
415461342,272429998
415461342,325453928
415461342,428127263
415461342,35542181
415461342,111666871
238756718,377399901
377399901,54902412
377399901,410092810
377399901,172896440
346151785,221970168
297746645,83507808
361676726,95251111
1340729,14293084
1340729,227985972
1340729,98969009
322793768,82142723
373194245,83706783
373194245,480171551
373194245,256663810
83706783,17032804
83706783,31611387
83706783,394323166
318354386,215816766
318354386,204392752
318354386,215238881
318354386,385821906
318354386,266723588
318354386,330034090
337274133,232646026
337274133,470227808
337274133,191906351
337274133,366352620
337274133,370831889
337274133,103812056
337274133,233904736
337274133,134462866
337274133,35047811
337274133,443304264
337274133,490220513
337274133,147373086
337274133,453911734
38651268,32628446
38651268,488755328
38651268,158713159
83507808,99249579
213716818,497521422
433641251,254491106
433641251,454919896
235935883,142167190
235935883,389689000
235935883,440244852
497679487,258578543
497679487,343299042
497679487,396455293
497679487,329292349
497679487,439057349
497679487,231578433
497679487,445678360
497679487,354846301
497679487,86428311
497679487,224936545
497679487,262241581
497679487,488732310
497679487,162859867
497679487,32721637
497679487,337970446
497679487,251985500
497679487,320662795
497679487,411441188
497679487,333135637
445807901,467720976
55252181,239602929
55252181,174887538
55252181,454755249
55252181,13453672
55252181,92389
55252181,432730904
55252181,300421003
55252181,144850981
317813040,324561953
174320718,25487456
11656126,137308877
90930486,472996255
90930486,215666086
38418210,171894896
38418210,236069481
38418210,291139356
38418210,191758657
38418210,347161977
38418210,246508554
38418210,435403887
38418210,443128846
38418210,264645672
38418210,396819605
38418210,47688350
38418210,219973243
38418210,43808313
103395731,136564729
103395731,378434142
103395731,231837346
103395731,479194933
103395731,376054750
103395731,192665978
35287437,426997498
333209785,129245878
333209785,397547813
325055941,197382906
325055941,166849822
325055941,285145553
325055941,356397627
136564729,471482877
136564729,404653728
221970168,96134226
221970168,44125327
182274245,325055941
182274245,120108281
182274245,221655579
182274245,94864167
182274245,76490417
182274245,115056404
182274245,336855465
182274245,200226074
182274245,76749288
182274245,407350794
182274245,33865312
182274245,64793582
182274245,176464633
182274245,390976157
182274245,155599565
182274245,109834002
182274245,388306914
182274245,459177085
383357854,349893845
383357854,169874930
383357854,249863808
383357854,492702016
383357854,13061748
197382906,191709375
197382906,51773589
197382906,486324502
197382906,329755579
197382906,493207887
197382906,284924188
191238459,89987120
232646026,133355418
349893845,325543846
32628446,373042631
214436786,420012194
214436786,339185338
214436786,42674388
291200,357623580
291200,225016553
291200,389015853
239002582,264161114
239002582,150234126
426997498,393440527
426997498,78264777
11617329,357024267
17032804,394860032
31611387,494824332
31611387,150464310
31611387,177426857
31611387,458469851
31611387,495141783
31611387,110749570
30785155,325985487
30785155,206831792
177969419,204521068
177969419,20124685
249228272,153630759
471277243,200785722
168075284,289918208
82142723,379162734
165861279,357565355
150715227,180505570
150715227,285172532
129245878,431039619
396455293,406169184
495787323,187205659
495787323,304586249
497082505,178500544
192535583,34578836
192535583,242393965
192535583,306058087
192535583,79169017
192535583,373650519
192535583,136790905
192535583,260720431
192535583,458097258
192535583,474192036
192535583,302995939
192535583,380010301
192535583,147401230
63631664,182585726
63631664,331219670
63631664,317240603
63631664,18228374
63631664,259045536
63631664,311163344
5820239,457071295
5820239,21945049
5820239,254411658
5820239,154641627
5820239,246085224
5820239,239372185
5820239,475390292
5820239,22589853
5820239,6328297
5820239,255652250
5820239,341872654
22376354,81192835
383293011,140947318
383293011,383431741
383293011,360412901
72798060,318357382
72798060,70075737
72798060,472324902
393755378,72798060
393755378,310670796
215816766,117128452
215816766,133099600
175729553,381734598
175729553,478947127
30691635,1570791
171894896,457343422
142167190,53801364
250080040,481987607
120108281,137968899
120108281,338666492
120108281,114968610
120108281,250337354
120108281,87459123
120108281,243461026
120108281,255195869
120108281,411170524
120108281,56907465
120108281,310948178
120108281,17737552
120108281,486320878
120108281,106035824
120108281,256540243
120108281,5309498
120108281,454052753
120108281,293499629
120108281,371862051
324561953,251092898
111850691,59589123
265796319,186077096
265796319,244737413
265796319,402162712
137968899,438016882
137968899,61660671
137968899,323017418
137968899,147907286
137968899,72184776
137968899,450873605
137968899,223565264
137968899,400760494
137968899,150652805
137968899,115374160
137968899,81712498
366352620,248465257
366352620,300785503
366352620,339574425
254411658,96065359
254411658,121275544
254411658,337215732
254411658,270283973
254411658,335338051
254411658,429672071
254411658,231039880
254411658,249339579
254411658,53450777
254411658,278210649
254411658,237046433
191709375,265796319
260076336,121040260
46102906,84943529
329292349,214429440
133355418,421852414
133355418,491158002
338666492,104156321
338666492,398804150
338666492,57371849
338666492,471915117
368314164,239839975
368314164,210262124
108374880,474204430
40081616,197720102
40081616,412487540
40081616,171275425
40081616,240070505
40081616,275064911
104156321,306384238
104156321,56363113
104156321,477395107
104156321,54852331
104156321,61174537
104156321,492340195
104156321,158267416
104156321,276246000
104156321,37940141
242393965,272009409
370831889,267882643
114968610,272498938
114968610,397745965
31176151,186669119
31176151,318242884
31176151,11224333
31176151,134081281
31176151,105018679
94864167,433404178
76490417,370453718
76490417,273667823
76490417,191323491
76490417,115563681
76490417,189149394
76490417,291337323
76490417,490781551
87386585,439136828
87386585,412820114
87386585,48893207
140947318,333205618
150234126,29749010
150234126,352354540
180505570,320540210
180505570,495903404
397547813,450472590
397547813,127932226
397547813,126555342
439057349,228296231
231578433,68750589
231578433,103915631
231578433,225517085
231578433,259831249
231578433,258636356
231578433,160904589
231578433,75950892
231578433,312389676
231578433,86959321
231578433,105341003
231578433,211831052
231578433,215795086
231578433,449119334
231578433,492418964
231578433,149007814
231578433,429305725
150464310,43100993
150464310,99379995
150464310,430793876
236069481,39269290
51773589,170184709
51773589,56023635
168142548,65845861
168142548,135045348
305730277,108374880
305730277,69741493
204392752,66447312
19060207,298564043
153630759,249432360
153630759,260629680
243110462,43894322
243110462,424104550
167483991,111600619
167483991,58071029
79169017,456305501
79169017,113849436
79169017,493164179
79169017,450532049
79169017,488826018
373650519,212132684
373650519,326675350
373650519,447013962
182585726,115519720
273667823,351398008
273667823,481822726
6082339,319279817
6082339,123151905
6082339,98433186
6082339,109575299
481070947,244143460
166849822,21136903
103812056,410080206
103812056,312823449
61660671,436253092
61660671,312381002
61660671,477370970
61660671,298167771
61660671,282568833
134950767,189656859
169874930,490028459
86428311,73099572
86428311,446281052
86428311,307613560
86428311,57313262
86428311,456446475
86428311,401266517
86428311,247176708
86428311,42001362
86428311,499659085
86428311,358637227
86428311,226569903
86428311,41744268
86428311,330762169
86428311,15793520
86428311,216555262
86428311,104057452
86428311,53708180
86428311,28839319
86428311,455109591
86428311,120315840
86428311,113488018
86428311,298424141
86428311,263151537
86428311,302405922
319279817,410731829
319279817,277530123
319279817,351849414
319279817,491533585
486324502,160479357
486324502,160699376
486324502,189591620
486324502,139376455
486324502,39477218
486324502,314023437
486324502,45638879
331219670,318054805
306384238,360777067
410731829,237346020
410731829,499892556
334958083,233606337
334958083,423440477
89706089,143835961
89706089,470129224
89706089,329561473
89706089,77026552
186669119,300967388
456305501,256888547
456305501,300614226
456305501,210366025
456305501,70344679
456305501,247117533
492819980,292179278
89987120,6559637
277530123,360907415
410092810,48250477
415621268,407596602
415621268,98115859
415621268,161712646
415621268,124080380
134462866,227592645
423720227,159442089
177426857,101094203
177426857,361634947
158158838,476539756
407596602,484068961
407596602,307506190
318242884,171263861
318242884,337437866
318242884,186519444
404255657,255011780
404255657,280309270
404255657,119075472
404255657,54920636
404255657,135239718
404255657,152237008
404255657,405336257
404255657,287286040
404255657,175231853
404255657,158024599
404255657,337189413
404255657,396542504
404255657,42311296
404255657,51659088
479181932,457612656
272866918,440153157
78857194,334958083
78857194,312081713
78857194,427739619
78857194,150592498
78857194,4284923
246085224,209228734
246085224,49296420
336855465,475314823
388803286,205920464
35047811,142623139
356847616,148600138
191758657,333245840
177330651,263379919
458469851,152880509
458469851,293368603
88127953,399613823
99249579,72602719
99249579,111247346
479194933,83756864
57600804,131619386
260720431,266514456
189656859,8106054
475390292,421481658
255400608,331902453
42674388,470908960
40338681,425282114
147571934,66118364
223839299,124730438
223839299,35345671
232764045,494830044
232764045,459511288
121275544,124235376
121275544,252909970
121275544,485565246
121275544,172751533
121275544,82552721
40033892,415801250
415801250,437142306
369771921,39520290
369771921,443438787
369771921,317695888
369771921,282989924
369771921,172627286
323017418,384605860
323017418,64512543
337215732,63600650
372303279,339721341
389382839,199130188
157451603,376128768
157451603,229829023
115563681,83346959
115563681,379072751
115563681,376392524
113558622,377648788
113558622,243428103
399217917,44658032
399217917,284254720
399217917,179308882
250337354,451354456
255011780,187254249
255011780,121177401
258636356,117655075
333245840,304951210
333245840,428762025
79516680,147368654
421852414,321046997
421852414,90709577
421852414,319608646
467720976,306637194
187254249,458633203
296951475,343244313
296951475,145620868
296951475,164641703
296951475,369777598
296951475,16935619
200226074,79516680
200226074,58564231
405574982,158055059
405574982,324962433
405574982,87712117
189149394,232764045
189149394,436017387
189149394,228036676
189149394,229620563
189149394,107254558
189149394,373035760
189149394,479097109
189149394,433902879
228296231,367872120
118501743,159912416
118501743,296565833
325453928,103534249
460883773,295023990
460883773,56859456
460883773,420173069
460883773,286742218
460883773,218937657
291337323,157451603
291337323,403343751
291337323,313545119
291337323,152928993
447110853,459436273
447110853,289133738
6328297,387776646
220913020,346684764
54852331,383984628
160904589,380744266
246508554,491351792
148091857,321446173
87459123,161897486
87459123,127940087
87459123,372860913
87459123,274977445
87459123,151980030
272747107,8354990
272747107,268750440
495141783,364230547
495141783,325702375
495141783,61265195
84943529,195506336
84943529,371572290
160699376,246653206
371906899,466663745
371906899,87510238
412487540,350316578
412487540,274778010
412487540,129708233
57313262,78703310
23931706,214065189
267882643,156724886
267882643,124669279
435403887,312520141
394860032,18539029
458097258,189156874
458097258,312473337
488755328,152948811
488755328,399507894
61174537,334034131
61174537,304501547
83365417,204005254
115519720,9530752
289918208,18098344
248465257,150060875
248465257,347954972
21136903,188155320
21136903,361165137
21136903,273627869
360412901,307286820
360412901,440847345
360412901,312787303
456580114,107872640
300967388,84585864
300967388,186243869
229620563,399147123
121177401,361822748
407350794,304504736
39520290,299769984
39520290,393906023
147907286,55721983
147907286,254058554
147907286,466692390
147907286,497723452
107254558,209466208
107254558,124130187
107254558,192192186
326675350,164919149
430793876,105489009
321046997,77109315
321046997,407880542
124235376,341210375
124235376,84800031
313545119,369771921
313545119,142307321
313545119,170326083
313545119,499402097
360777067,186749944
360777067,233796096
360777067,459279257
64512543,354500054
64512543,337442446
450532049,145996412
262241581,281390301
141039940,36856217
141039940,51067767
388956950,391053820
443438787,388956950
312381002,141039940
312381002,248208246
312381002,213119625
312381002,345534494
312381002,317904668
312381002,283748889
186749944,171601159
186749944,362873807
186749944,84700912
90709577,41471191
147368654,419641481
147368654,163494121
147368654,175011935
411170524,435492225
272498938,168030209
272498938,343739259
272498938,320557561
176464633,427245922
127940087,364864080
254491106,271444224
324962433,355795259
324962433,476422877
246653206,263291180
210366025,353256567
248208246,161237388
150592498,245958177
289321447,70219861
289321447,318625359
56907465,484254694
56907465,290681252
385821906,306202215
385821906,428688007
306202215,324860079
476539756,219065705
494343724,412424555
494343724,143114493
494343724,277925389
178906993,213146254
178906993,67038768
178906993,183994240
18098344,314079812
249863808,252064233
9530752,480414114
9530752,331472422
9530752,190090539
133099600,93665184
133099600,475662363
133099600,426584812
377648788,432491809
242864883,182076943
189591620,16927024
189591620,16254921
189591620,25384098
145620868,3233141
421481658,119890437
361581909,393445469
341210375,7245088
341210375,458835879
459511288,1993860
192192186,55976273
192192186,215714899
347954972,53670718
347954972,201174232
347954972,24258379
379072751,327591530
312823449,242864883
312823449,443359010
351398008,46947362
412057784,190729224
306637194,274812914
171601159,359865889
171601159,410849946
171601159,444687064
55721983,444487656
55721983,276352047
55721983,482158123
172751533,70552617
172751533,336524614
290871238,465081054
373035760,69067045
86959321,319746551
298167771,130337270
488826018,38930468
488826018,286496667
56859456,139254741
397745965,176358987
256663810,145515002
317904668,226464873
103534249,365714215
103534249,182316388
420173069,131679914
499659085,389641975
458633203,365476643
271444224,423875278
271444224,389700922
15075083,92315698
226569903,148575100
359865889,189925760
359865889,499281559
200001145,8144693
479097109,473389243
53670718,418373148
53670718,76428437
53670718,450560284
53670718,137435484
53670718,211653892
254058554,498854004
283748889,26737719
391053820,497388514
391053820,290871238
93665184,67831025
5309498,232974792
51067767,81390966
16927024,200001145
16927024,383933023
318625359,337266017
314023437,482420602
35404206,489334957
164641703,123702331
35542181,83094906
35542181,311004441
427245922,80237304
188204642,441668977
81390966,444110175
233796096,410651084
189925760,348589901
440847345,383770804
454052753,392204013
454052753,369147079
263291180,34985741
126926180,338774020
126926180,252191582
126926180,342170548
129708233,332761426
411441188,271436425
411441188,73289873
411441188,126926180
411441188,301497300
411441188,122943068
450532444,131561081
211653892,281781703
389015853,46197765
281781703,98766205
281781703,22772973
476422877,401183007
183994240,354524691
183994240,111711148
