reference_id,paper_id
176392498,218234242
176392498,307450658
176392498,179246288
176392498,117074203
176392498,433270907
176392498,398230083
176392498,197414642
176392498,109060234
176392498,142073415
176392498,364756488
176392498,79578140
176392498,444323284
176392498,50803054
176392498,424022385
176392498,99744396
176392498,402550354
176392498,22565233
176392498,416998874
176392498,70570225
176392498,280050309
176392498,285661688
176392498,472742086
176392498,65423337
176392498,178916973
176392498,159995729
176392498,280619631
176392498,105120263
176392498,284893770
176392498,137582948
176392498,427402193
176392498,241869351
176392498,40577444
176392498,301633187
176392498,17548874
176392498,159030866
176392498,57384786
176392498,30857833
176392498,191839707
176392498,460119166
176392498,403102627
176392498,354910360
176392498,198975408
176392498,446977679
176392498,473836617
176392498,482891256
176392498,233334017
176392498,494783133
176392498,85299214
176392498,260822275
176392498,241238922
176392498,423184299
176392498,294333438
176392498,352115763
176392498,18536494
176392498,434861248
176392498,226151644
176392498,110429300
176392498,269608302
176392498,494404014
176392498,394865493
176392498,362610468
176392498,148826118
176392498,3048129
176392498,382921040
176392498,71832195
176392498,449500009
176392498,323403439
176392498,480611376
176392498,81602009
176392498,152506411
176392498,201103787
176392498,153991629
176392498,493358553
176392498,327507971
176392498,464057316
176392498,105293890
176392498,69223689
176392498,128136042
176392498,329177104
176392498,465862474
176392498,379882380
176392498,433621130
176392498,444608954
176392498,259421543
176392498,356703769
176392498,253303182
176392498,52002313
176392498,279458689
176392498,15465237
176392498,60350386
176392498,68512063
176392498,46488593
176392498,137500446
176392498,444133227
176392498,223582971
176392498,193482568
176392498,451880726
176392498,468648928
176392498,24356974
176392498,140704201
176392498,63370370
176392498,1509371
176392498,115859020
176392498,124506736
176392498,25305969
176392498,452778676
176392498,365646762
176392498,250946228
176392498,331640005
176392498,483494000
176392498,279192701
176392498,486455798
176392498,236480577
176392498,397952578
176392498,319681441
176392498,420135579
176392498,193857227
176392498,348304242
176392498,51419793
176392498,21921519
176392498,279689571
176392498,247250971
176392498,422820644
176392498,398837561
176392498,483279584
176392498,266503947
176392498,177819607
176392498,95062941
176392498,215318939
176392498,108028042
176392498,474026852
176392498,312246010
176392498,81480587
176392498,223203229
176392498,252045135
176392498,211172311
176392498,236337037
176392498,242935887
176392498,182676417
176392498,213294781
176392498,370345946
176392498,492560040
176392498,262422053
176392498,436450964
176392498,461435354
176392498,167226015
176392498,394179459
176392498,15323276
176392498,334209833
176392498,43612770
176392498,219189832
176392498,438503666
176392498,181781964
176392498,486099794
176392498,436367705
176392498,178098603
176392498,185714744
176392498,230217856
176392498,240175488
176392498,19227045
176392498,12285355
176392498,469662088
176392498,125190760
176392498,392976395
176392498,472265102
176392498,93761533
176392498,332605602
176392498,391007116
176392498,473391177
176392498,154568411
176392498,153898633
176392498,428050204
176392498,394778306
176392498,152695458
176392498,226735146
65159874,478060927
65159874,72470603
65159874,237683098
65159874,21712470
65159874,474618947
65159874,241631808
65159874,410169838
65159874,278829988
65159874,415754830
65159874,172200390
65159874,163747448
65159874,442166445
65159874,252501024
65159874,479960247
65159874,128200414
65159874,277274530
478060927,382601488
23183925,164990408
311718225,251281467
311718225,59019903
251281467,428952702
251281467,304674208
428952702,294324388
428952702,158761786
428952702,167540953
304674208,35049737
137755233,308936699
137755233,39132895
21712470,23159369
21712470,38187659
486314329,176537202
486314329,48608126
294324388,463059762
474618947,400510742
474618947,469549269
474618947,349850931
474618947,9472571
474618947,338638497
474618947,128710935
474618947,75021664
474618947,130455700
474618947,4859822
474618947,389692601
474618947,478674447
474618947,272459376
474618947,143202183
463059762,72173506
338851988,200368818
338851988,21678107
338851988,388717893
338851988,329490069
338851988,337389077
338851988,450634948
338851988,101124752
338851988,131504444
338851988,388003027
338851988,121257558
338851988,226716237
475953185,200778592
475953185,207450223
475953185,495852026
475953185,146626095
475953185,246390277
475953185,174287817
475953185,71799300
35049737,472711932
35049737,45041647
35049737,394554
35049737,151805537
35049737,390242298
442901066,475953185
442901066,466750273
442901066,110551478
442901066,189512133
442901066,346914170
442901066,358413621
442901066,62833678
442901066,436088070
442901066,60445292
442901066,281070595
442901066,475323409
442901066,131918656
442901066,447876292
442901066,485535116
442901066,87455076
442901066,167160765
121984055,354237658
121984055,351783850
175686635,436951007
448568572,396990650
448568572,472857745
251161794,282558784
355144571,341935871
355144571,499607475
355144571,65159874
355144571,311718225
355144571,210258194
355144571,419962800
355144571,12613917
355144571,149565076
355144571,338851988
355144571,442901066
355144571,175686635
355144571,182158599
355144571,448568572
355144571,251161794
355144571,102181439
355144571,16648157
355144571,434823837
355144571,409784356
355144571,352147141
355144571,74034672
355144571,126544487
355144571,56538118
355144571,259724617
355144571,144524331
355144571,183259733
355144571,145068918
355144571,198516020
355144571,279244605
355144571,435654623
355144571,183572309
355144571,404402519
355144571,100887168
355144571,471594426
355144571,73795519
355144571,207898128
355144571,287702767
355144571,155751021
355144571,389514602
355144571,275088847
355144571,125147594
355144571,488191903
355144571,214692525
355144571,78133758
355144571,9121401
355144571,319027072
355144571,223629791
355144571,489380221
355144571,46262641
355144571,437130901
355144571,338852506
355144571,363204001
355144571,395259823
355144571,488107132
355144571,400064483
355144571,269091817
355144571,97999675
355144571,397486345
355144571,96200524
355144571,129350582
355144571,299673456
355144571,368123044
355144571,75208438
355144571,59018844
355144571,258279170
355144571,369719112
355144571,299251406
355144571,412801204
355144571,454303961
355144571,469573073
355144571,346204929
355144571,58590934
355144571,231137924
355144571,416974472
355144571,335252300
355144571,338305378
355144571,382539181
355144571,258772193
355144571,385141513
355144571,123353871
355144571,170111665
355144571,182159232
355144571,219836836
355144571,352493446
355144571,477506950
355144571,270281215
355144571,341485967
355144571,152011665
355144571,408424874
355144571,382010462
355144571,285925074
355144571,352547737
355144571,46175062
355144571,211979920
355144571,94382555
355144571,239024227
355144571,441960007
355144571,119419245
355144571,493345940
355144571,13039101
355144571,387615099
355144571,238876144
355144571,155018165
355144571,307587218
355144571,330632640
355144571,144379485
355144571,171655706
355144571,334699633
355144571,434398096
355144571,13676873
355144571,188809548
355144571,260041763
355144571,494705810
355144571,46551426
355144571,483803577
355144571,102753249
355144571,348896958
355144571,453597952
355144571,424963138
355144571,72328187
355144571,420698184
355144571,97803861
355144571,461926478
355144571,272388253
355144571,51775412
355144571,201437697
355144571,200034508
355144571,147054451
355144571,458085750
355144571,198948986
355144571,127987982
355144571,91506583
355144571,238841439
355144571,132166783
355144571,171157654
355144571,13753369
355144571,378526981
355144571,331246801
355144571,299068079
355144571,29155872
355144571,319123934
355144571,186516885
355144571,5845377
355144571,214725662
355144571,97484202
355144571,258395608
355144571,36411047
355144571,304575443
355144571,332125645
355144571,485077457
355144571,315186098
355144571,400495452
355144571,417437852
355144571,132938566
355144571,437834123
355144571,398800676
355144571,233616604
355144571,73653951
355144571,275637488
355144571,65519855
355144571,168598723
355144571,331625084
355144571,423842685
355144571,409865072
355144571,489308130
355144571,411801295
355144571,144284008
355144571,5972971
355144571,86684974
355144571,140001672
355144571,352639631
355144571,464975162
355144571,432018407
355144571,81463006
355144571,315892785
355144571,34123458
355144571,364720270
355144571,97612059
355144571,54693368
355144571,388890037
355144571,331594626
355144571,290292729
355144571,499947423
355144571,39725322
355144571,411401643
355144571,111876633
355144571,210166368
355144571,65224097
355144571,152015811
355144571,244402249
355144571,447268144
355144571,197728104
355144571,144192411
355144571,384977052
355144571,170295906
355144571,184276442
355144571,481525656
355144571,62296376
355144571,322667759
355144571,302461312
355144571,724296
355144571,103582859
355144571,452279453
355144571,417673873
355144571,119008101
355144571,120118163
355144571,159408681
355144571,498928875
355144571,288140427
355144571,195278749
355144571,362135756
355144571,346815859
355144571,311908706
355144571,436234024
355144571,116878173
355144571,28562708
355144571,395795678
355144571,432959766
355144571,86968674
355144571,230126567
355144571,411533889
355144571,215846007
355144571,193700800
355144571,33184372
355144571,363709785
355144571,396759261
355144571,167746238
355144571,67624158
355144571,142520999
355144571,68702125
355144571,57087427
355144571,146095219
355144571,115214168
355144571,147919370
355144571,170733363
355144571,3031565
355144571,355523503
355144571,174589258
355144571,410451225
355144571,334302357
355144571,197478072
355144571,246667114
355144571,323331929
355144571,71043009
355144571,286505299
355144571,456107608
355144571,28310659
355144571,473189042
355144571,5161370
355144571,485327046
355144571,24446959
355144571,6229990
355144571,39140592
355144571,100074630
355144571,487933425
355144571,122532786
355144571,93082384
355144571,432970867
355144571,454449936
355144571,399164772
355144571,323235324
355144571,497891185
355144571,44072668
355144571,338045622
355144571,362171351
355144571,387741965
355144571,338810099
355144571,418125627
355144571,329041257
355144571,86180617
355144571,318396886
355144571,496638949
355144571,450553669
355144571,90112011
355144571,117915439
355144571,226260260
355144571,370934764
355144571,260321789
355144571,264221431
355144571,150735963
355144571,91678055
355144571,483647517
355144571,211890132
355144571,32426276
355144571,218036958
355144571,431728734
355144571,311097640
355144571,80874653
355144571,124212792
355144571,451653934
355144571,421472911
355144571,462969788
355144571,318591668
355144571,463008343
355144571,302547272
355144571,367809818
355144571,132323754
355144571,810145
355144571,101612162
355144571,474693206
355144571,184300027
355144571,185807118
355144571,24440357
355144571,242483594
355144571,48886569
355144571,461804282
355144571,314520740
355144571,145571
355144571,90382140
355144571,442037847
355144571,308919157
355144571,465972651
355144571,25041700
355144571,146973837
355144571,336894755
355144571,184375620
355144571,31527041
355144571,154396707
355144571,341403576
355144571,55386298
355144571,154292917
355144571,169790093
355144571,230951866
355144571,465212769
355144571,374326498
355144571,48469316
355144571,908479
355144571,464909092
355144571,127914449
355144571,315774378
355144571,174546772
355144571,179336735
355144571,233181703
355144571,140890510
355144571,316846371
355144571,216215438
355144571,367494507
355144571,412708982
355144571,57475141
355144571,336164632
355144571,230807660
355144571,227157027
355144571,254813958
355144571,206181206
355144571,496121460
355144571,247197530
355144571,448705494
355144571,134054814
355144571,179682480
355144571,311490430
355144571,406928583
355144571,131583236
355144571,390858701
355144571,389754667
102181439,4496795
167540953,12421987
167540953,377521006
167540953,86970548
167540953,164468626
167540953,243480520
9472571,31401456
9472571,363505938
9472571,402316207
9472571,214639167
9472571,201558720
9472571,311050697
9472571,485475205
9472571,103964535
9472571,45709761
9472571,88488751
9472571,390617670
308936699,120835257
418462490,150559169
130455700,143028706
352147141,407516717
352147141,128276566
200368818,6381054
74034672,198213230
407516717,215209726
407516717,141968284
407516717,396372281
407516717,399144939
407516717,339978593
407516717,406971453
407516717,182054023
198213230,292936245
292936245,80888886
292936245,280358004
259724617,225804150
259724617,264372186
259724617,473900339
259724617,449379934
259724617,60837235
397688268,212529239
397688268,448301992
334609343,319490677
35040659,144575265
198516020,256771582
198516020,133734350
198516020,282720474
383363522,82921417
435654623,91143349
435654623,147168474
183572309,377870542
147595024,493984249
356815333,104671065
141968284,137379149
141968284,349238732
389321607,356227812
389321607,290423127
389321607,368221447
207898128,177862962
207898128,356902705
207898128,109536185
62388965,466741509
62388965,43826169
62388965,73721322
38707866,295264032
38707866,76186279
362514401,5779296
362514401,150293764
362514401,398338674
362514401,381663303
362514401,460790355
362514401,435753231
362514401,161068348
362514401,421033632
356227812,394904122
356227812,304444056
356227812,211376783
356227812,251050994
356227812,232202085
356227812,120288990
356227812,101850479
295663948,435864048
295663948,189939747
295663948,100606868
295663948,469135845
295663948,348662722
295663948,372623994
295663948,227058735
295663948,368703589
295663948,205351206
295663948,422041066
295663948,214034767
295663948,492935760
295663948,380454430
155751021,121939167
155751021,59018283
155751021,371721616
155751021,351572831
155751021,117080014
155751021,93716501
155751021,477795151
155751021,84003346
155751021,457452640
155751021,18856074
155751021,359414309
155751021,312251668
155751021,495404832
155751021,37727652
155751021,215316397
155751021,251049594
155751021,375824331
155751021,159681597
155751021,285674385
155751021,15972409
155751021,258464191
155751021,338574028
155751021,382618341
155751021,69754822
155751021,271638469
155751021,435167313
155751021,474609412
155751021,397256796
155751021,444266063
155751021,488185280
155751021,395725992
155751021,5024470
155751021,409633399
155751021,257471824
155751021,45074111
155751021,427258718
155751021,183169277
155751021,349720741
155751021,497149767
155751021,365201814
155751021,258648295
155751021,274385365
155751021,161608436
155751021,37703304
155751021,329673361
155751021,210378815
155751021,361050396
155751021,284379045
155751021,135783670
155751021,129608813
155751021,17686357
155751021,152014305
155751021,325916865
155751021,158289238
155751021,248603657
155751021,89215163
155751021,299521427
155751021,402318064
155751021,315361336
155751021,224257401
155751021,112534744
155751021,190784349
155751021,3640191
155751021,78553739
155751021,304371711
155751021,103431081
155751021,449796975
155751021,291897840
155751021,417798923
155751021,176283527
155751021,148409518
155751021,340335456
155751021,479132501
155751021,303360843
155751021,305651335
155751021,297365601
155751021,261090901
155751021,457074293
155751021,376273708
155751021,233670113
155751021,310801632
155751021,7038964
155751021,438666678
155751021,225723657
155751021,101698399
155751021,437399672
155751021,74654608
155751021,161762356
155751021,150358724
155751021,141194216
155751021,318145300
155751021,30363959
155751021,399964120
155751021,167974434
155751021,24464171
155751021,277086971
155751021,462660131
155751021,69712909
155751021,45409902
155751021,434251940
155751021,266899205
155751021,13729427
155751021,306626321
155751021,189834160
155751021,203000153
155751021,38578550
155751021,263916192
155751021,476101618
155751021,12036763
155751021,282283504
155751021,109277424
155751021,230797316
155751021,385226421
155751021,458686159
155751021,152099592
155751021,157152540
155751021,37099815
155751021,337985824
155751021,499580801
155751021,317010822
155751021,411297565
155751021,195059063
155751021,297413522
155751021,464477915
155751021,416638367
155751021,56019086
155751021,239635318
155751021,288828133
155751021,131479390
155751021,273618578
155751021,24035722
155751021,117078818
155751021,304532663
155751021,122093550
155751021,356539381
155751021,234465867
155751021,180300016
155751021,134372452
155751021,460017489
155751021,436007657
155751021,199520503
155751021,475281698
155751021,304578838
155751021,50166938
155751021,57525671
155751021,346976415
155751021,207579450
155751021,367609433
155751021,209720821
155751021,129704465
155751021,114784722
155751021,256154070
155751021,494878363
155751021,129857539
155751021,423445610
155751021,288543834
155751021,352539321
155751021,470060965
155751021,292674670
155751021,124827409
155751021,395590956
155751021,49894426
155751021,479894809
155751021,74321170
155751021,119685384
155751021,498098746
155751021,349891449
155751021,162725550
155751021,73749256
155751021,11253388
155751021,332593659
155751021,382051126
155751021,466324636
155751021,255298516
155751021,293259007
155751021,296281232
155751021,375390357
155751021,215183533
155751021,400419952
155751021,300633696
155751021,431760098
155751021,451390495
155751021,125489381
155751021,136455873
155751021,279205391
155751021,273112766
155751021,462973301
377870542,34549797
389514602,38707866
389514602,242943719
389514602,431120562
389514602,484302353
389514602,122597268
389514602,462082392
389514602,99205637
389514602,269149841
389514602,257373594
389514602,34598823
389514602,53343371
389514602,177122919
389514602,380450226
389514602,457647955
389514602,141061320
389514602,423854404
389514602,29759497
389514602,141998338
389514602,234989135
389514602,231967681
389514602,344080060
389514602,47678394
399034787,39888370
399034787,229526119
399034787,78925364
394904122,53791255
394904122,110428706
394904122,363640734
394904122,172577389
394904122,383326615
394904122,105663183
394904122,252138907
394904122,106201580
394904122,193608839
394904122,193546378
394904122,146031286
394904122,29138696
394904122,498585934
394904122,112432421
394904122,361147289
484941226,465797996
59018283,340576531
59018283,228346347
371721616,151582811
371721616,190135784
371721616,193033235
371721616,472576984
371721616,489269135
371721616,328395740
371721616,175078102
371721616,353012599
371721616,29523785
371721616,398881908
371721616,453129325
371721616,48293402
371721616,358793093
371721616,72115541
371721616,366274781
371721616,193878459
371721616,21368707
371721616,111702429
371721616,432333502
371721616,219443539
371721616,129306424
371721616,4722031
371721616,469610162
371721616,62920930
371721616,130925127
371721616,179809787
371721616,154116560
371721616,125204164
371721616,153303339
371721616,124207709
371721616,239377551
371721616,478946177
371721616,300494161
371721616,174244794
371721616,27462965
371721616,251922295
371721616,219104431
371721616,342710708
371721616,406924533
371721616,55450090
371721616,163028402
371721616,45099314
371721616,394555891
371721616,101999443
371721616,137377730
371721616,489172831
371721616,178805328
371721616,370377467
371721616,416838599
371721616,96277316
371721616,394756037
371721616,218436560
371721616,486016150
371721616,484258408
371721616,359956389
371721616,72867865
351572831,157505089
351572831,151273850
351572831,90108896
351572831,149220529
351572831,442486604
351572831,175678785
351572831,225429158
351572831,183215956
351572831,150897946
351572831,254210582
351572831,227363032
351572831,165134653
351572831,220766704
351572831,283628434
351572831,82483966
351572831,267453399
351572831,449872672
351572831,90630676
351572831,290168719
351572831,393298024
351572831,48808221
351572831,31722416
351572831,272272263
351572831,182221765
351572831,55395177
351572831,423344893
351572831,62771573
351572831,375384686
351572831,377884092
351572831,343296401
351572831,253950955
351572831,377693885
351572831,331230537
251050994,331239565
251050994,380082924
251050994,169722336
251050994,213052356
251050994,116521753
251050994,298225722
251050994,57249490
251050994,458277334
251050994,260827477
251050994,89911592
251050994,83562392
251050994,414728178
251050994,156253744
251050994,472490273
251050994,46026599
251050994,367354820
251050994,64329112
251050994,437279811
251050994,40837274
251050994,359566464
251050994,208311793
251050994,73532060
251050994,191643018
251050994,432444042
251050994,250930101
251050994,372564353
251050994,259568692
251050994,18811121
251050994,488867804
251050994,360885052
251050994,322373740
251050994,361700683
251050994,442481307
251050994,197224657
251050994,12318000
251050994,288194021
251050994,335384300
251050994,395970072
251050994,274894174
251050994,107706046
251050994,49302701
251050994,451591438
251050994,59215083
251050994,119555432
251050994,346728055
494449961,77457897
494449961,493183792
4915373,291838683
93716501,486121330
93716501,460826224
93716501,288613879
93716501,399582390
93716501,431787963
93716501,122264639
93716501,378938729
93716501,240955016
93716501,381693462
93716501,95006420
93716501,208556643
93716501,264686248
93716501,284410091
93716501,444876283
93716501,474177923
93716501,363674716
93716501,8039023
93716501,125893009
93716501,328179867
93716501,194166825
93716501,17752553
93716501,310038654
93716501,454531231
93716501,73741314
93716501,177195408
93716501,413497182
93716501,420612086
93716501,439797455
477795151,202959545
477795151,341085253
477795151,105726638
477795151,228008256
477795151,406054925
477795151,454507232
477795151,103446031
477795151,50758061
477795151,295616696
477795151,366592546
477795151,326380983
477795151,280019900
477795151,451844056
477795151,2483672
477795151,222733654
477795151,306079914
477795151,465024980
477795151,294100484
477795151,8384343
477795151,381713524
477795151,25414685
477795151,286597155
477795151,345459737
477795151,181501778
477795151,40475347
477795151,342801221
477795151,485023483
477795151,272745852
477795151,142107800
477795151,92032316
477795151,146565303
477795151,200345592
477795151,360997414
477795151,78469635
477795151,336809252
477795151,21872359
477795151,407247944
477795151,342435256
477795151,477484069
477795151,470076999
477795151,70277170
477795151,198932598
477795151,109522515
125147594,202816628
125147594,52121472
2104641,377972024
2104641,76319962
2104641,212487181
2104641,293118645
2104641,117937267
2104641,489448468
2104641,431325196
2104641,378885015
2104641,214878254
2104641,332768924
2104641,245987619
2104641,329563480
2104641,78524791
84003346,384800675
84003346,181273036
84003346,367264705
84003346,125763066
232202085,397818555
232202085,333581071
232202085,196550281
232202085,420360722
232202085,266849468
232202085,136714593
232202085,431606904
232202085,487387795
232202085,186138344
232202085,166981345
232202085,323985359
232202085,309398344
232202085,296816570
232202085,325445457
232202085,267522241
232202085,449277809
232202085,127499308
151582811,271813544
151582811,424739500
151582811,113883296
151582811,265112663
151582811,16364268
151582811,120965039
151582811,100635908
151582811,405366359
151582811,157599792
151582811,290714262
151582811,403908524
151582811,448430317
151582811,243550634
151582811,420201777
151582811,473608146
151582811,75486139
151582811,195853152
151582811,432062475
151582811,49744240
190135784,102791268
190135784,399609101
190135784,248017620
312588025,368085863
312588025,358361874
312588025,75697344
312588025,394173175
312588025,393472436
312588025,291406300
312588025,248155085
312588025,454801541
331239565,54733054
331239565,377539611
331239565,17492580
331239565,229116729
331239565,86561761
331239565,473665923
331239565,243832465
331239565,182964787
331239565,69363828
331239565,176052577
331239565,56264412
331239565,429419612
331239565,6231074
486121330,364555616
486121330,155370303
486121330,445425424
486121330,496176071
486121330,327640849
486121330,203740180
486121330,497507932
486121330,109083632
486121330,56198878
105788385,347938325
105788385,338572859
52121472,285116312
52121472,43132829
202959545,175101047
341085253,149603516
341085253,285925230
341085253,413102899
457452640,68971866
359414309,420402150
359414309,332519201
359414309,279445456
359414309,383208606
359414309,343120788
359414309,18941963
359414309,353289269
359414309,49737285
359414309,487487999
359414309,446463436
359414309,407481478
359414309,365623554
359414309,29176321
359414309,189199880
359414309,80280308
120288990,312588025
120288990,448580928
460826224,355927057
460826224,268379068
460826224,41074378
460826224,100034565
357789475,329766794
357789475,361009401
357789475,472032467
357789475,287309857
357789475,255616617
357789475,16211002
223629791,118899372
105726638,408211700
105726638,163805650
105726638,454113004
105726638,107133049
105726638,492259976
105726638,471046791
105726638,137418280
105726638,362111581
105726638,488306859
105726638,342480685
105726638,284294836
101850479,275043104
101850479,197540022
290423127,137910488
242943719,79024205
242943719,248737875
242943719,191026340
242943719,53109079
242943719,393590471
242943719,17387119
242943719,471697132
242943719,94054726
242943719,372556057
242943719,102869396
242943719,225229635
123203720,75165314
123203720,63042495
123203720,183492014
123203720,305708975
123203720,19981079
123203720,453285891
123203720,264533308
79024205,54002517
37727652,262373349
37727652,168090109
37727652,267319559
37727652,474443052
37727652,465630399
37727652,68756702
37727652,414341167
37727652,189116739
37727652,294994691
37727652,90491487
37727652,213088147
37727652,105140551
37727652,24075139
437130901,308174446
437130901,309310881
443256509,392007618
443256509,333168332
443256509,461506558
443256509,222431684
443256509,71274024
443256509,385669066
443256509,270083820
443256509,101101562
443256509,64391041
328784661,429567795
102791268,103432837
102791268,52952793
102791268,76856524
102791268,333426171
102791268,89139324
102791268,420346489
102791268,139515671
102791268,1747864
102791268,317604302
102791268,137416153
102791268,51829395
102791268,320991332
102791268,252094127
102791268,174664798
145723374,168450414
231647843,93259650
231647843,326952895
231647843,87428502
275043104,7712713
275043104,37056660
275043104,227608328
275043104,197359733
275043104,301848489
275043104,6397393
275043104,462589518
275043104,111278331
275043104,333707110
489269135,3505849
489269135,346277761
489269135,57580854
489269135,27034822
489269135,349199536
489269135,387379230
375824331,352432863
375824331,182426268
476205716,10965622
476205716,128857851
476205716,331538587
476205716,147003285
169722336,231647843
105326391,37942023
105326391,282944930
105326391,279391781
105326391,91767487
105326391,347634283
105326391,37249601
105326391,343926190
137379149,145077036
151273850,442832737
151273850,349903030
151273850,399052134
151273850,34742755
151273850,436253246
285674385,250458782
285674385,274324942
285674385,270652020
285674385,69599673
285674385,69647274
285674385,313095083
285674385,41401018
248737875,476205716
248737875,26213043
248737875,393444486
248737875,42742762
248737875,309151299
248737875,155865528
248737875,478653581
248737875,406669968
248737875,310656948
248737875,118236911
248737875,75683882
248737875,239973102
248737875,428330451
248737875,219906221
248737875,270484462
248737875,65112172
248737875,403220915
248737875,352526032
248737875,482808165
248737875,210086540
248737875,31524592
379202189,396037201
379202189,206718578
355927057,463790032
355927057,280283372
355927057,331400484
355927057,22491210
355927057,351596597
355927057,122513825
355927057,60332850
42742762,298313755
42742762,487184876
42742762,291203067
42742762,283254101
262373349,218366147
262373349,315092655
262373349,240453034
458075852,155805164
458075852,42392745
309151299,338611423
28155992,47130315
168090109,144290870
168090109,439151402
168090109,405287164
427130022,381201597
427130022,257136330
427130022,90096753
427130022,49694153
288613879,471967541
384256508,374785365
384256508,221908273
384256508,178778822
384256508,56700675
384256508,321688151
340576531,384256508
340576531,274880035
340576531,207404885
340576531,334736238
340576531,284382592
340576531,188920972
340576531,120849956
340576531,192133722
340576531,186828450
340576531,201524384
340576531,481940700
340576531,405623089
340576531,137461484
340576531,87854106
338852506,355726626
374785365,464920496
374785365,261113144
374785365,236690419
374785365,59478582
222483627,367205272
103002203,16007588
268563512,161523288
367846578,409621044
367846578,88566162
367846578,52007279
367846578,34600626
367846578,49415303
367846578,135234593
367846578,485199301
367846578,98989049
367846578,156881533
367846578,26762877
423777131,51108768
423777131,441628421
423777131,229553254
90108896,327667628
90108896,411999475
475837545,137682350
68622516,441321070
108668815,348512628
108668815,134754328
108668815,240453291
108668815,179878945
108668815,70804188
435864048,205301885
435864048,478133136
468635224,473577972
155865528,346460732
155865528,139871351
155865528,42064053
155865528,157533923
155865528,129241671
155865528,244005862
155865528,428619796
155865528,223894692
155865528,271392711
155865528,236457055
155865528,220633647
155865528,424820916
155865528,83845956
155865528,305207516
155865528,400786188
155865528,157398212
155865528,431560524
155865528,319299032
155865528,81607796
364555616,447521425
364555616,395587050
364555616,102941929
282944930,466498677
282944930,429362044
282944930,96538370
282944930,61399931
282944930,149847605
282944930,10433473
282944930,204317816
282944930,249778881
282944930,339461315
282944930,111534298
282944930,125008114
282944930,324394887
63042495,103072433
63042495,489438284
63042495,460391961
63042495,83937890
63042495,121816197
63042495,448900610
63042495,418218552
63042495,230019492
7712713,388558394
7712713,444976752
328395740,317988571
328395740,373341111
328395740,359559374
328395740,467797951
328395740,122212965
328395740,126575531
328395740,180507131
328395740,64346335
328395740,438632028
328395740,453005927
328395740,76804681
328395740,162758601
328395740,451795914
328395740,79061170
388558394,61815059
106149905,467867661
399582390,56835681
399582390,392594904
399582390,328224667
399582390,463408000
91143349,96715801
91143349,367123376
271638469,439987838
271638469,457069158
175078102,227964109
175078102,489048771
175078102,438282616
74479340,312631339
353012599,58177965
353012599,445496701
353012599,6909568
435167313,297619517
435167313,219059325
435167313,263221157
435167313,362193732
435167313,481132124
435167313,110540162
435167313,150363919
435167313,418302569
435167313,362014511
435167313,262483837
435167313,288165822
435167313,179052857
288965374,99160080
70745411,455657197
70745411,106697651
474609412,399248360
368221447,329357068
392007618,461459797
274880035,144224558
269091817,146788978
269091817,296916807
97999675,234814426
397256796,20354374
185651104,82567412
461506558,124516783
149603516,3340161
149603516,489918343
124516783,115537758
276400353,451533562
104671065,379202189
104671065,286271174
45041647,111083735
45041647,14063042
45041647,443324532
216659095,298612040
216659095,181375890
346914170,261214520
488185280,258327936
488185280,214802199
488185280,125786382
488185280,342957211
222431684,113334468
222431684,492409190
222431684,444056814
222431684,318265842
222431684,444044896
394554,257404919
394554,394644643
353471472,306688275
377972024,422305359
377972024,23005825
377972024,499248848
377972024,20570678
377972024,16612314
377972024,139107584
377972024,228294581
377972024,393850161
377972024,184589933
377972024,95812656
267540625,79915309
267540625,114894347
267319559,204251568
267319559,470311325
267319559,286620708
54899467,159732385
341357587,363767430
207404885,486397354
207404885,363976980
446830757,128844780
446830757,420605220
446830757,124122817
466498677,236375058
466498677,16000562
285116312,165437520
285116312,41333718
285116312,109653074
285116312,259133175
285116312,130724448
10965622,63817729
10965622,47385694
10965622,465427262
10965622,307935629
10965622,426781487
10965622,401784993
59018844,473227406
465726146,491754441
465726146,91881792
409633399,322595747
409633399,385328838
409633399,443726949
409633399,462620292
409633399,354979540
409633399,352254761
409633399,392267185
71274024,12733304
71274024,324626365
188890228,113523194
431120562,213335682
298225722,132211299
298225722,188808634
298225722,4628275
298225722,246681958
298225722,192083106
298225722,9592707
57249490,247759697
57249490,293852766
57249490,299876514
57249490,218522652
57249490,204305066
57249490,216793484
57249490,352159428
57249490,14244041
57249490,50897934
57249490,297268789
57249490,103833748
57249490,456369968
57249490,387448332
57249490,450009396
57249490,394205844
420402150,70745411
420402150,465726146
420402150,155150426
420402150,78574134
420402150,125070769
420402150,261107209
268379068,322323694
268379068,215120150
87428502,380037464
87428502,41088018
453129325,52644623
453129325,439982999
346277761,498181122
257471824,247855240
257471824,34943015
257471824,259556225
257471824,246489020
257471824,397715318
257471824,453999469
257471824,207268910
257471824,316055451
257471824,144011592
257471824,318723921
257471824,313474086
257471824,207735573
257471824,3004435
257471824,306382551
257471824,244493283
257471824,334129403
257471824,104651916
257471824,167395775
257471824,211111818
257471824,181114863
257471824,223578805
257471824,57983594
257471824,246894845
257471824,13008806
257471824,130262485
257471824,229997994
257471824,350141075
257471824,497900717
257471824,183008249
257471824,489669249
257471824,113751854
257471824,462256729
257471824,94983089
257471824,32686178
257471824,421345478
257471824,160841848
257471824,238616071
257471824,336120058
257471824,340588580
257471824,474848197
257471824,127933790
257471824,259529001
257471824,498807547
257471824,83781321
257471824,421288655
257471824,446517096
