reference_id,paper_id
256500874,74292181
40670514,311277733
40670514,378446395
40670514,327252434
116649930,184400975
116649930,437361440
489392439,156923901
184400975,44883559
184400975,216707410
184400975,377998627
184400975,153806891
30726371,400573372
30726371,83584650
30726371,116995008
30726371,211391867
30726371,268199869
30726371,226974402
30726371,50208858
30726371,147131897
30726371,346921259
30726371,147226644
30726371,125829330
30726371,238078715
30726371,97491592
30726371,229033920
30726371,15759447
30726371,461186024
346413892,37582948
475531595,405517980
475531595,494121081
475531595,22915154
475531595,7041217
475531595,325430210
475531595,208183856
475531595,220548075
475531595,337931930
475531595,181924775
475531595,91930703
475531595,119510028
475531595,197576825
475531595,74969624
475531595,219850233
475531595,411868772
475531595,16609789
475531595,7551734
437073312,24623389
437073312,358260710
437073312,52496318
437073312,257043771
437073312,144969309
321334919,265232452
321334919,153413349
265232452,442056908
265232452,182286713
265232452,380806097
265232452,324794556
170406849,368409198
405517980,89183411
54579526,229278858
229278858,403821360
229278858,419410138
229278858,295543755
380806097,393965837
62231005,376677530
62231005,275621457
62231005,177842184
62231005,42987246
62231005,17286071
62231005,81188541
62231005,298957240
62231005,244947262
62231005,321418216
472271787,239912341
153413349,298166764
153413349,53010201
153413349,167804857
153413349,192199228
22915154,318826913
22915154,67114205
22915154,234807146
22915154,37005565
268628240,412674740
268628240,78914806
268628240,146586506
268628240,50201930
7041217,247897396
7041217,424104959
325430210,480628773
325430210,42148958
325430210,124525206
325430210,451022020
325430210,133199007
325430210,345374331
325430210,246566184
325430210,196192702
325430210,453037929
325430210,107385605
325430210,412919813
325430210,97658672
325430210,263203814
325430210,252935754
325430210,59420930
325430210,303168693
325430210,209727596
325430210,415925288
325430210,223312574
325430210,55465323
325430210,486838660
325430210,113444724
325430210,158031899
325430210,495943309
325430210,178884257
325430210,147619422
325430210,232826137
325430210,70032172
325430210,430194324
325430210,419168677
325430210,420790274
78914806,271272968
222943764,228258815
222943764,194079007
222943764,75785300
222943764,126229111
222943764,225821283
403821360,122205205
208183856,223545523
208183856,328334386
208183856,72907544
208183856,394414727
208183856,52442872
208183856,234105514
208183856,286439974
208183856,23533821
208183856,39201982
208183856,323431444
208183856,248331166
208183856,302634146
208183856,239755710
208183856,368770547
208183856,255152041
208183856,280857160
208183856,59284219
208183856,212489839
156044005,58253884
156044005,140668830
156044005,13058235
156044005,109415151
156044005,27461111
58253884,461178905
77308119,43118606
77308119,16297500
146586506,361122609
194079007,303037868
223688399,411937192
223688399,56014695
223688399,320426270
223688399,8272550
223688399,424425344
223688399,406048447
223688399,171744531
223688399,368633933
223688399,168853192
223688399,264475177
223688399,419773965
223688399,197051982
223688399,59135303
223688399,263701198
223688399,69556547
223688399,146385817
223688399,100843346
223688399,143373080
223688399,89791447
223688399,441007559
223688399,293432878
223688399,236764099
223688399,391149719
223688399,371230307
223688399,34430276
223688399,222354695
223688399,279615468
223688399,137627545
223688399,19810196
223688399,474056091
223688399,232530138
223688399,125506819
223688399,143800301
223688399,241326244
223688399,414236306
223688399,215961356
223688399,42655479
223688399,175662420
223688399,484493544
83584650,161415595
83584650,140085893
83584650,45784568
83584650,447658824
83584650,473049354
83584650,486302321
83584650,245236169
83584650,351200257
83584650,177369348
83584650,104667165
83584650,180760219
83584650,155333830
83584650,348725973
83584650,348078645
83584650,467340763
50201930,117959507
50201930,90889745
223545523,396527282
223545523,4417797
223545523,113353024
223545523,437653112
116995008,89821840
116995008,289949132
409198274,469836844
409198274,266998938
328334386,403565735
328334386,499959362
328334386,175506451
328334386,205694501
328334386,64468378
328334386,12771789
328334386,200937269
24623389,123222283
419410138,91995346
419410138,310639786
39169835,33604196
153806891,91923767
153806891,158896694
153806891,306146220
16297500,375095482
16297500,386692027
16297500,68952468
16297500,90704133
16297500,30468791
16297500,317799999
16297500,462146255
16297500,262928647
16297500,479373008
16297500,47371450
16297500,324916489
16297500,317201813
16297500,59169068
16297500,337131249
16297500,475152793
16297500,408076879
16297500,196728727
16297500,464724450
16297500,371809126
16297500,380381825
16297500,476568568
16297500,361776672
16297500,356108888
16297500,153716952
16297500,271154034
16297500,131345766
16297500,53033687
16297500,484604374
16297500,211151594
16297500,251456047
16297500,54746170
16297500,374407077
16297500,296469122
16297500,84422984
396527282,69276616
396527282,53827329
42148958,302324556
42148958,255474765
42148958,469652800
394414727,163186096
394414727,436295182
394414727,49674380
394414727,263819853
394414727,498509766
394414727,111118667
394414727,240351901
394414727,385288041
394414727,196798873
394414727,320669880
394414727,302718133
394414727,421297134
394414727,184606672
394414727,97057191
394414727,457034418
394414727,42125742
394414727,48389018
394414727,343012862
394414727,179810777
394414727,419423983
394414727,105191096
394414727,219160791
394414727,303091561
394414727,223593611
394414727,257420840
394414727,253755950
394414727,141985371
394414727,481237844
394414727,300441549
394414727,324944608
394414727,193638875
394414727,468722429
394414727,160361913
394414727,26643784
394414727,42489346
394414727,38613755
394414727,459233407
394414727,251435585
394414727,70378454
394414727,99671673
394414727,323168824
394414727,134578336
394414727,146717373
394414727,198443699
394414727,308574581
214496454,305945107
337931930,265645171
337931930,45506296
337931930,466451676
356530927,28705777
356530927,63746528
356530927,178512876
356530927,80123217
264004803,235888617
91995346,125425613
52442872,84962453
52442872,238455211
52442872,179604103
52442872,398330873
52442872,359405965
52442872,139328261
320426270,309772413
320426270,491498231
320426270,329808559
320426270,4286122
181924775,369948154
181924775,95765064
181924775,395817206
181924775,384245103
181924775,464291963
181924775,135713629
181924775,273969023
181924775,23108754
181924775,213653023
181924775,164969030
181924775,196352013
181924775,158327862
181924775,205527320
181924775,112122682
181924775,295914641
181924775,24470333
181924775,200302547
181924775,364355327
161415595,274157267
161415595,83466078
161415595,66291233
424425344,4427808
234105514,193819553
234105514,73476496
234105514,96059332
234105514,360989537
234105514,233093991
234105514,431389782
234105514,342452666
234105514,268046788
234105514,262732276
234105514,430250373
234105514,139431508
234105514,381628369
234105514,409184506
234105514,20494561
234105514,332866625
234105514,407632832
234105514,469295607
234105514,39958071
234105514,313895298
234105514,441009322
234105514,1343253
234105514,489852234
234105514,288583335
234105514,303039902
234105514,125320856
234105514,219279009
234105514,73014721
234105514,402763507
234105514,292472251
234105514,159901378
234105514,411309232
234105514,484402437
234105514,317306345
234105514,154637085
234105514,339959190
234105514,109708130
234105514,388902076
234105514,167849681
234105514,289670851
234105514,74798763
234105514,328174518
234105514,497199802
234105514,291079155
234105514,276508097
234105514,445024540
234105514,330321606
234105514,146316424
234105514,443936313
234105514,422420930
234105514,351059783
234105514,206815621
368447759,439953663
368447759,8546425
368447759,55539338
125425613,401099116
125425613,112067686
386692027,27622942
386692027,261648911
386692027,303198437
386692027,96685744
95765064,1857875
395817206,235575123
395817206,56380133
395817206,86481686
395817206,423210185
395817206,198920749
395817206,292940499
233168113,22160981
84962453,120495489
84962453,281669836
84962453,387110793
84962453,432384708
84962453,313599163
84962453,246690555
84962453,256683176
84962453,301466828
171744531,40772227
171744531,81775532
171744531,494050020
171744531,472889638
157463796,233168113
485994902,240660123
485994902,154787455
485994902,283193083
485994902,162237443
485994902,356823105
485994902,26496716
168853192,19311620
168853192,306368733
264475177,368447759
264475177,485994902
264475177,186802265
264475177,145484108
264475177,121175274
264475177,273482447
264475177,12311412
264475177,283942379
264475177,178050372
19311620,38395386
240660123,463582272
240660123,471382620
163186096,404857813
163186096,16878307
163186096,438804767
163186096,212048725
163186096,161258158
163186096,300586818
163186096,493885805
163186096,215460415
163186096,256923838
163186096,493786656
163186096,324931503
163186096,143052042
163186096,420526181
163186096,78716150
163186096,423322292
163186096,468528804
163186096,19676972
163186096,150706791
163186096,123168719
163186096,337136258
163186096,53337120
163186096,399258872
163186096,370865290
163186096,54539583
163186096,76782396
453037929,50129201
453037929,478191594
113353024,282198943
113353024,300354471
113353024,208199829
113353024,199141412
113353024,18964655
113353024,372720438
113353024,141459003
113353024,58149120
113353024,263070963
113353024,416716118
113353024,218417591
113353024,307229712
113353024,41304351
113353024,480320287
37005565,294439579
37005565,376784826
37005565,271333538
107385605,351750103
107385605,53679851
107385605,457859247
107385605,468707843
107385605,408721969
107385605,62487649
107385605,157958551
412919813,35459386
412919813,428347550
412919813,31195505
412919813,133919494
120495489,499080144
120495489,427786968
120495489,156996068
120495489,256925936
120495489,412645947
120495489,223180428
120495489,213452795
97658672,172475526
97658672,278380450
97658672,409859187
235575123,367055308
49674380,7166296
49674380,496716502
49674380,189921143
49674380,62186712
197051982,366783818
197051982,169374970
197051982,418561675
197051982,14396453
197051982,61806835
197051982,57775118
197051982,22561620
197051982,367840957
197051982,145051136
197051982,29768795
498509766,474179604
265645171,198392529
13058235,99553601
99553601,74157623
81775532,181973234
81775532,386926641
81775532,191900049
81775532,421713215
81775532,498021091
81775532,155622769
81775532,344243735
81775532,365421448
208199829,250632679
208199829,239458798
208199829,171980766
208199829,388897059
208199829,411560217
208199829,49707054
59420930,143138364
59420930,60436940
59420930,59238637
59420930,161868730
59420930,24850365
59420930,400649905
59420930,426396411
59420930,257557180
59420930,321245111
59420930,78043724
59420930,483572341
59420930,209859517
59420930,444682928
59420930,293415037
59420930,340232128
59420930,129110519
59420930,91749477
143138364,473213582
143138364,7377979
143138364,153917515
143138364,214623121
143138364,92643464
143138364,145076859
143138364,288700039
35459386,186932567
35459386,89731484
35459386,472354776
35459386,39364484
35459386,410586933
35459386,68715777
199141412,391602484
303168693,439232609
56380133,87393631
18964655,15428483
18964655,329907666
209727596,390371529
415925288,375818008
415925288,400046591
415925288,402031887
415925288,46200918
415925288,153056531
415925288,69151489
415925288,115742010
415925288,387077804
415925288,479142710
415925288,234850455
415925288,242721904
415925288,127686027
415925288,271113697
415925288,471446261
415925288,82237505
415925288,68084514
415925288,188584228
415925288,197165127
415925288,228063830
415925288,333512993
415925288,198518568
415925288,39397973
415925288,119005161
415925288,261647853
415925288,310748075
372720438,257387666
372720438,167337911
372720438,272585564
372720438,88151533
372720438,419064060
372720438,421862297
372720438,435110741
372720438,493240875
372720438,61232012
372720438,20005739
372720438,12419796
372720438,425552750
372720438,442946239
372720438,192294332
372720438,43611115
272589752,103573478
261648911,56172638
53679851,109826007
346921259,99033547
233093991,297569821
255474765,103562105
255474765,469240997
273969023,40616247
273969023,397284886
273969023,271438826
273969023,480402195
273969023,419433860
273969023,442904536
273969023,63040686
16878307,344461466
16878307,223979360
16878307,260026259
16878307,345598811
16878307,438331474
240351901,84013359
175506451,299424493
457859247,498767911
457859247,156080771
457859247,442712787
53010201,387902601
205694501,374197850
205694501,123098093
205694501,375608752
205694501,168565914
473049354,251452516
186802265,238260963
186802265,223109758
186802265,496284869
186802265,135810265
186802265,453177808
186802265,189896805
186802265,176142511
186802265,421215129
186802265,445519945
186802265,284810102
186802265,319294412
186802265,453340747
186802265,380589476
186802265,189708212
186802265,135128947
186802265,272112723
119510028,151005483
191900049,272589752
438804767,74758292
438804767,319322592
438804767,224378196
438804767,215339670
438804767,17034790
319322592,86065460
196798873,21489367
196798873,383618736
196798873,9602219
196798873,448380521
196798873,15362900
196798873,345299029
196798873,151650773
196798873,478172205
196798873,444558860
245236169,456530301
154787455,245635820
154787455,9997996
154787455,14339813
154787455,512787
154787455,454228928
55465323,120022417
262928647,480150573
466451676,269185681
105093439,141189434
342452666,425858925
378446395,285915453
167337911,459016629
376784826,285987931
376784826,311955373
376784826,242478719
376784826,336952226
376784826,262595341
376784826,311416604
376784826,62980146
376784826,218621950
376784826,303461672
376784826,175408400
376784826,440534405
376784826,219333269
376784826,63540325
376784826,98292756
375818008,158938447
47371450,332272726
391602484,280089747
351200257,400366003
477885970,227357721
171980766,489791196
171980766,358055683
427786968,443063620
427786968,227651534
427786968,50213141
427786968,87866805
427786968,198551922
427786968,170873575
427786968,258363570
353339045,241434372
344461466,167356991
172475526,339133990
223979360,225102512
223979360,128134765
88151533,258002311
419975680,460779251
419975680,494486047
419975680,259123908
419975680,380420615
419975680,108872127
419975680,219976782
419975680,340142879
419975680,212784289
419975680,382262884
419975680,83168597
419975680,451576239
419975680,126365004
419975680,112073138
419975680,401232915
419975680,439742181
419975680,282338382
419975680,297347263
419975680,413843854
419975680,231298497
419975680,130074914
419975680,433697407
419975680,429605532
419975680,419249818
419975680,212331387
59238637,435360546
59238637,228330263
59238637,54376136
184606672,406881822
161868730,419975680
402031887,459509913
402031887,484673140
12771789,282485388
12771789,151914800
12771789,66074232
12771789,197624282
12771789,12798742
113444724,314563705
113444724,465423118
46200918,273686459
46200918,142928117
46200918,17061796
46200918,426367842
97057191,121942445
97057191,311820471
278380450,349777652
69151489,67144526
488458520,455966146
186932567,458653373
350739906,347225952
120022417,327306741
273686459,202360471
123098093,393090028
123098093,350721616
123098093,24773966
123098093,80484486
411560217,360288892
115742010,58551379
115742010,350739906
48389018,473596170
48389018,56485669
49707054,27496510
9997996,332693403
343012862,273084758
343012862,275719485
343012862,314230243
343012862,289670238
147226644,278269960
198295883,115572946
426396411,386897804
468707843,63378381
468707843,326679088
327306741,201517428
263070963,477885970
263070963,353339045
263070963,460120647
494050020,321186053
257557180,488458520
257557180,166109
257557180,233659710
285987931,417074933
285987931,409519914
285987931,180603317
285987931,67037095
313895298,210538315
313895298,396266145
313895298,205862687
306368733,299529704
333791211,470457283
19810196,219730233
489852234,268708561
108872127,49263936
108872127,64336188
288583335,31561796
61232012,175247784
61232012,339192438
340142879,81042431
255152041,367237620
4100622,3726656
332272726,415457474
68084514,39133381
317306345,392576955
445519945,393455750
445519945,188426345
426367842,4100622
426367842,234531750
54376136,113996607
54376136,147701398
54376136,280234606
54376136,90839346
476568568,64100225
109826007,320872028
311416604,224864009
175408400,175879079
175408400,232578718
175408400,467222871
175408400,344801636
175408400,322955047
175408400,76913743
175408400,463338593
175408400,295033229
175408400,95201463
175408400,163595703
175408400,470490857
175408400,20891355
219333269,10531647
26496716,314625654
422420930,373936672
373936672,6415078
373936672,12813504
322955047,83801262
197624282,449194371
