reference_id,paper_id
436477798,382934598
405330194,436477798
405330194,242478719
405330194,405983477
405330194,356185344
92761289,459368538
92761289,172334398
459368538,127596281
459368538,451326572
459368538,429618757
459368538,445357191
459368538,342937459
29156949,267691976
29156949,485253486
29156949,218522314
29156949,365484990
29156949,98093959
29156949,24274620
267691976,15225752
168338164,415035903
168338164,3270351
168338164,404280433
168338164,77502381
168338164,395760906
168338164,405330194
168338164,29156949
168338164,3292069
168338164,7719369
168338164,7791497
168338164,23981742
168338164,29115829
168338164,53033687
168338164,59646075
168338164,77243463
168338164,82449750
168338164,99149664
168338164,117586564
168338164,149840940
168338164,172488144
168338164,224143270
168338164,224864009
168338164,282889242
168338164,296401972
168338164,297492946
168338164,323261386
168338164,335485940
168338164,339133990
168338164,352184528
168338164,422488762
168338164,446401724
168338164,465180275
168338164,304399991
168338164,199307068
168338164,48083976
168338164,35460994
168338164,174443984
168338164,195311308
168338164,475929575
168338164,192881674
168338164,113965726
168338164,455249923
168338164,178596473
168338164,195715325
168338164,72400050
168338164,405367851
168338164,2600804
168338164,4684176
168338164,6260340
168338164,38996133
168338164,39960177
168338164,40287852
168338164,42256929
168338164,49863185
168338164,54534717
168338164,59608245
168338164,80397038
168338164,84281851
168338164,94882528
168338164,101535032
168338164,105186392
168338164,109100697
168338164,113400349
168338164,137917867
168338164,150424433
168338164,153522589
168338164,155431112
168338164,155491476
168338164,161019935
168338164,167157903
168338164,170113657
168338164,176100552
168338164,181411288
168338164,183840029
168338164,189077581
168338164,189952056
168338164,194501178
168338164,199663241
168338164,209765305
168338164,211722043
168338164,213663200
168338164,220694497
168338164,225272454
168338164,245449301
168338164,245956660
168338164,246009157
168338164,248256514
168338164,255703818
168338164,259438511
168338164,260046080
168338164,263363854
168338164,283512602
168338164,295293669
168338164,299276293
168338164,301026883
168338164,302056694
168338164,303534300
168338164,307831202
168338164,317287497
168338164,319497883
168338164,319596032
168338164,322233544
168338164,324603824
168338164,330939600
168338164,334460629
168338164,338105514
168338164,339264865
168338164,340362063
168338164,341468124
168338164,347569720
168338164,348708163
168338164,353929709
168338164,357008326
168338164,358726492
168338164,358825802
168338164,360771872
168338164,364110812
168338164,379518818
168338164,380939997
168338164,386185970
168338164,392277355
168338164,393593884
168338164,396977841
168338164,399731388
168338164,403838118
168338164,408409711
168338164,409150821
168338164,422081649
168338164,422564447
168338164,424950965
168338164,430141022
168338164,433701539
168338164,453919658
168338164,480129077
168338164,481566215
168338164,492365242
168338164,496921281
168338164,231091986
168338164,359265906
168338164,232586708
168338164,376779326
168338164,112700201
168338164,85045492
168338164,419553444
168338164,421337746
168338164,112924617
168338164,255016112
168338164,454147945
168338164,149777766
168338164,256319715
168338164,177807916
168338164,117651783
168338164,356435525
168338164,78705822
168338164,230162254
168338164,827503
168338164,1015891
168338164,2963844
168338164,4618874
168338164,5307363
168338164,6181340
168338164,17635294
168338164,20916464
168338164,25360595
168338164,33938066
168338164,36124577
168338164,43456273
168338164,45805273
168338164,50063172
168338164,51773335
168338164,52452386
168338164,53082278
168338164,54047994
168338164,62415408
168338164,67313331
168338164,67580049
168338164,67874369
168338164,67942095
168338164,69419970
168338164,69693395
168338164,74005049
168338164,76599556
168338164,83458114
168338164,89662503
168338164,91046352
168338164,92121060
168338164,93892133
168338164,97081187
168338164,97693317
168338164,98792762
168338164,100427662
168338164,100519665
168338164,101360385
168338164,102096333
168338164,108554253
168338164,111245247
168338164,116484887
168338164,122367755
168338164,123413747
168338164,125034126
168338164,126966297
168338164,127654551
168338164,130479848
168338164,131362534
168338164,135272749
168338164,135505513
168338164,136243803
168338164,143625051
168338164,148978171
168338164,153233994
168338164,154631810
168338164,15497588
168338164,159447942
168338164,162323545
168338164,163055441
168338164,166097468
168338164,170019280
168338164,172394064
168338164,174626705
168338164,178845509
168338164,181149513
168338164,181921294
168338164,182190898
168338164,186753155
168338164,187947057
168338164,189295838
168338164,190026302
168338164,190353600
168338164,191158999
168338164,195241587
168338164,195460083
168338164,197085912
168338164,199921716
168338164,202944539
168338164,204751327
168338164,207593520
168338164,211653100
168338164,212606804
168338164,220551862
168338164,223700778
168338164,224054908
168338164,225535854
168338164,225574117
168338164,227124859
168338164,230058500
168338164,230445623
168338164,232518055
168338164,233588528
168338164,235758123
168338164,236608445
168338164,236618942
168338164,238429002
168338164,239596598
168338164,240479413
168338164,244893068
168338164,248217580
168338164,252481454
168338164,253070640
168338164,253800902
168338164,254446636
168338164,255005300
168338164,258465657
168338164,260524072
168338164,261327863
168338164,263837468
168338164,269320779
168338164,269918134
168338164,270397913
168338164,283832210
168338164,287447250
168338164,290684963
168338164,299560630
168338164,300132690
168338164,301244930
168338164,304709661
168338164,305519515
168338164,310835111
168338164,311415222
168338164,312838222
168338164,313748438
168338164,317472532
168338164,318201002
168338164,322176019
168338164,322497359
168338164,322814692
168338164,327424068
168338164,327855665
168338164,327864254
168338164,328717249
168338164,330965438
168338164,334987510
168338164,335957735
168338164,339190210
168338164,340878914
168338164,347591436
168338164,349192465
168338164,350794998
168338164,353119211
168338164,358772612
168338164,360837726
168338164,364473235
168338164,365336669
168338164,366568423
168338164,367564150
168338164,373765583
168338164,378246882
168338164,379189102
168338164,380753610
168338164,382779214
168338164,385291879
168338164,385695465
168338164,387291768
168338164,389551407
168338164,398915513
168338164,401047320
168338164,401642575
168338164,409722762
168338164,410294867
168338164,414775998
168338164,417673387
168338164,418044869
168338164,418882810
168338164,419100255
168338164,419209452
168338164,421468242
168338164,427865988
168338164,428440118
168338164,428494406
168338164,430008664
168338164,430368316
168338164,431938336
168338164,434166661
168338164,436033688
168338164,441343718
168338164,444205082
168338164,444865281
168338164,446073599
168338164,446185436
168338164,457427170
168338164,458872258
168338164,461526845
168338164,464279329
168338164,469512703
168338164,470799231
168338164,471057963
168338164,472914551
168338164,473322939
168338164,474240793
168338164,476297125
168338164,476870031
168338164,477599936
168338164,478037381
168338164,482333322
168338164,484372872
168338164,484407385
168338164,486664964
168338164,487220672
168338164,490224818
168338164,490238147
168338164,493403754
168338164,497841330
168338164,65370839
168338164,150603389
168338164,156745381
168338164,247984390
168338164,261732696
168338164,289159223
168338164,294328793
168338164,488960029
168338164,489822773
168338164,451158017
168338164,475585561
168338164,189514911
168338164,465719487
168338164,431099065
168338164,27292267
168338164,471219288
168338164,157871942
168338164,444113662
168338164,64376789
168338164,321869686
168338164,36874606
168338164,467524979
168338164,332470894
168338164,10765667
168338164,205976933
168338164,395729623
168338164,5843702
168338164,308993019
168338164,277229965
168338164,421001205
168338164,149269655
168338164,339056238
168338164,498913719
168338164,253728922
168338164,321456595
168338164,161692130
168338164,489090525
168338164,17555651
168338164,221086557
168338164,291715137
168338164,246695095
168338164,3615212
168338164,4490659
168338164,5023905
168338164,8899785
168338164,11150879
168338164,11697425
168338164,17623611
168338164,20197893
168338164,21095762
168338164,24102478
168338164,24168047
168338164,24239546
168338164,24859755
168338164,25845144
168338164,29270545
168338164,29621577
168338164,31797113
168338164,32598926
168338164,36559173
168338164,37690105
168338164,38421604
168338164,39759207
168338164,40706354
168338164,40907519
168338164,45736718
168338164,47165932
168338164,47886455
168338164,50411779
168338164,50661775
168338164,54377168
168338164,68084106
168338164,70425624
168338164,72254729
168338164,80737366
168338164,81409817
168338164,86153366
168338164,88151039
168338164,88841774
168338164,89079069
168338164,89991473
168338164,90764674
168338164,95774699
168338164,96966696
168338164,109180829
168338164,110886355
168338164,113339471
168338164,114978737
168338164,119931644
168338164,122362308
168338164,128874241
168338164,129586801
168338164,129916734
168338164,130388174
168338164,136515836
168338164,137254678
168338164,139820329
168338164,141063765
168338164,142228816
168338164,148594870
168338164,157843919
168338164,169215542
168338164,169486977
168338164,170086744
168338164,171274217
168338164,175507342
168338164,179602775
168338164,185285750
168338164,188576832
168338164,189727345
168338164,191609117
168338164,194515673
168338164,199711710
168338164,200169676
168338164,200914190
168338164,203611595
168338164,204128984
168338164,206213602
168338164,207269393
168338164,207373660
168338164,208070448
168338164,212165930
168338164,212568965
168338164,214491407
168338164,217451559
168338164,219170793
168338164,220322555
168338164,223670755
168338164,224641625
168338164,224919165
168338164,225661601
168338164,226191548
168338164,230017883
168338164,232181451
168338164,234950935
168338164,237432343
168338164,240588477
168338164,241310189
168338164,241466049
168338164,241725792
168338164,245699994
168338164,249638898
168338164,249874998
168338164,253377573
168338164,257497290
168338164,260516053
168338164,261379938
168338164,264616202
168338164,264922135
168338164,264928426
168338164,265730382
168338164,267573848
168338164,275793948
168338164,276025827
168338164,277632740
168338164,278038390
168338164,279086075
168338164,280182380
168338164,282703888
168338164,285174168
168338164,287520063
168338164,287598636
168338164,290316361
168338164,290352860
168338164,293673206
168338164,294770519
168338164,295665667
168338164,299278476
168338164,301029751
168338164,301544019
168338164,301909219
168338164,305864430
168338164,312403658
168338164,312919743
168338164,320541240
168338164,322722069
168338164,330092821
168338164,333217508
168338164,338539464
168338164,338912676
168338164,338950172
168338164,344838309
168338164,345669101
168338164,352476060
168338164,354426632
168338164,357256352
168338164,360427888
168338164,361395303
168338164,365934710
168338164,366363001
168338164,367548585
168338164,369292243
168338164,371120900
168338164,371618043
168338164,371708841
168338164,375727723
168338164,379154415
168338164,383021988
168338164,384808370
168338164,389654851
168338164,405471274
168338164,408263790
168338164,409227995
168338164,409383773
168338164,409437317
168338164,417914441
168338164,420317356
168338164,422323229
168338164,422571835
168338164,427107285
168338164,428244297
168338164,429039650
168338164,432082093
168338164,432525642
168338164,433416304
168338164,435408585
168338164,436062337
168338164,436385351
168338164,436458114
168338164,436716264
168338164,443466838
168338164,443669749
168338164,446472706
168338164,448074383
168338164,451523979
168338164,455882649
168338164,458718016
168338164,459197516
168338164,462400919
168338164,463500229
168338164,463548829
168338164,466240708
168338164,469296700
168338164,469562171
168338164,469635021
168338164,472579708
168338164,475782552
168338164,476373257
168338164,477003745
168338164,477640013
168338164,478376711
168338164,480527926
168338164,481543028
168338164,481599952
168338164,483814064
168338164,485089685
168338164,485306473
168338164,485953564
168338164,487505626
168338164,488430054
168338164,488997940
168338164,491752951
168338164,497431401
168338164,130308885
168338164,189373731
168338164,405916334
168338164,492657989
3292069,104118561
7719369,152103934
7719369,26819056
23981742,63846880
23981742,405668894
53033687,414323899
224143270,187178645
224864009,463210769
224864009,147863391
224864009,418071197
282889242,67972053
296401972,217705013
339133990,77326742
472179989,187962240
472179989,493390054
472179989,226114026
472179989,254591545
472179989,187063140
472179989,295124349
472179989,415583245
472179989,369458988
472179989,217815120
472179989,351505465
352907508,302269506
352907508,366732149
259972981,386740399
259972981,265930482
259972981,167961639
259972981,91598214
259972981,392103695
259972981,442764199
259972981,456447734
259972981,72584790
259972981,99611139
259972981,455285055
259972981,50506981
259972981,449873515
386740399,121756620
386740399,356866993
386740399,453054329
386740399,255040567
386740399,18284479
386740399,86681862
386740399,350695147
386740399,157333147
100413614,290577192
352341728,453224308
352341728,37012108
352341728,29202037
205092646,158007604
153844740,31169078
153844740,421969060
167045294,4369092
167045294,33682795
167045294,258517263
167045294,180214425
315586671,324642675
315586671,237485305
321294540,183131165
38357994,300024124
317044410,337952600
317044410,449774510
317044410,479219365
317044410,331228769
317044410,299948854
317044410,343943170
317044410,36173052
317044410,201730010
317044410,398065849
317044410,232258918
317044410,53326617
317044410,248490882
317044410,18368865
317044410,102486454
317044410,235124998
317044410,60647806
317044410,91441828
317044410,125845665
317044410,86142247
317044410,304408841
317044410,134700403
317044410,88213088
389127866,20836032
389127866,46453208
229994779,405964327
229994779,61122064
229994779,135970858
415131360,354803511
415131360,293591290
415131360,267478552
415131360,69707871
415131360,115569699
415131360,34585402
156087457,232324023
319985714,306746282
368483465,251490787
368483465,57052126
368483465,201421558
63846880,191421112
63846880,279570326
254591545,415766812
307690,186964543
307690,278083548
447639558,323975832
447639558,469939703
447639558,6601871
481252338,409394565
481252338,79085000
481252338,361695738
481252338,24806143
481252338,455800232
481252338,60926378
481252338,471970456
481252338,91881058
481252338,32908473
481252338,152461728
157630867,269604189
157630867,275131720
297531153,154476508
27151880,61150354
27151880,106690355
27151880,316171171
27151880,366339533
27151880,43400442
27151880,100681148
27151880,335656255
27151880,293628641
27151880,474273933
27151880,375328388
27151880,354722907
27151880,261997294
27151880,249100117
27151880,416993601
27151880,378081627
27151880,70790398
27151880,415253616
27151880,307756445
27151880,84642741
27151880,492183860
27151880,312015670
27151880,286670783
27151880,332327610
27151880,336955973
492091756,279481957
492091756,246620467
492091756,189428007
492091756,493697559
492091756,43917746
492091756,343772809
492091756,193387876
492091756,142519290
474273933,393081451
265635190,280122301
265635190,337305348
265635190,5966660
43227756,27151880
43227756,358936240
43227756,434270417
43227756,395909873
43227756,338546106
199307068,266721896
199307068,125276996
199307068,415542459
199307068,281108012
199307068,495405786
199307068,444001489
199307068,209088447
280122301,137196409
280122301,205350828
265930482,483717255
405983477,462657997
48083976,482086865
48083976,18539166
48083976,82756200
48083976,22513839
35460994,89174562
174443984,409229702
195311308,92408085
393590221,381729422
393590221,425973849
393590221,436273372
393590221,242886726
192881674,437413198
192881674,35811653
192881674,41245612
192881674,250551784
437413198,240179389
415766812,253645765
113965726,472554184
485253486,204552391
57482127,130218611
455249923,272876665
455249923,203579468
455249923,286318046
178596473,324894343
178596473,212988283
178596473,272892190
324894343,206329807
72400050,282994060
72400050,284835541
363306352,14139753
54534717,357019859
84281851,114251240
84281851,198156480
105186392,448503254
105186392,481571063
113400349,232137673
113400349,81937843
153522589,116997126
155431112,4745962
155431112,335861238
167157903,13341287
255703818,30048667
260046080,418202641
260046080,425332583
260046080,207801979
338105514,232921690
338105514,310730788
338105514,334796508
338105514,48288491
338105514,166767036
339264865,346653452
339264865,33681778
339264865,13018961
339264865,319132529
339264865,54058563
340362063,243939914
340362063,83769397
340362063,231799490
340362063,397718992
341468124,427063976
358726492,235766638
358726492,312388710
358825802,89049528
379518818,108919956
392277355,24824182
392277355,193975027
480129077,163412398
496921281,17238119
231091986,45809059
231091986,92761289
231091986,405126629
231091986,43227756
231091986,393590221
231091986,75235642
231091986,481654582
231091986,495964907
231091986,97933028
231091986,305574918
231091986,109702027
231091986,368329426
231091986,112383703
231091986,27743922
231091986,334880981
231091986,438187869
231091986,126751009
231091986,174116353
231091986,67536139
231091986,435803227
231091986,144892716
231091986,151483192
231091986,263182360
231091986,269644798
231091986,106205278
231091986,140449869
231091986,7706772
231091986,430938781
231091986,323731427
231091986,167602042
231091986,22340420
231091986,456406335
231091986,474811114
231091986,133412436
231091986,337337350
231091986,66441686
231091986,381861376
300623285,155054911
257448916,411352206
23415022,429244446
62224568,460809818
255040567,368271934
255040567,106499687
255040567,128709455
489702114,365221054
489702114,88427111
489702114,249551402
489702114,84994032
489702114,121073593
489702114,86779411
489702114,285849385
3331080,304892504
3331080,13290794
18284479,71939837
18284479,281084252
360951910,239840038
360951910,408138367
246994357,85952028
91307568,35378453
91307568,157630867
91307568,404798976
223513156,21676967
223513156,161733229
223513156,489287630
223513156,96327613
223513156,341808727
223513156,205252453
366873779,175838861
366873779,334504545
366873779,223580216
97933028,356368351
97933028,377403277
109702027,117939416
27743922,400922213
27743922,132970872
246620467,90231416
313558049,6701521
313558049,381855307
182423269,249500814
1939678,61003607
249100117,253704109
249100117,198564253
361695738,378092141
361695738,251444601
361695738,231238142
361695738,346172490
323975832,153041838
323975832,451587103
323975832,333142787
323975832,485521400
125276996,152064467
337305348,61730034
418071197,3457947
418071197,204000850
392103695,485523660
392103695,472504386
392103695,333851760
392103695,113759479
482086865,314237839
482086865,6580924
18539166,182423269
80979911,347633362
425973849,298588217
436273372,337355410
36173052,313674202
36173052,292017013
36173052,411260582
36173052,26480503
398065849,302673684
248490882,216015939
232921690,412664135
250551784,121638720
250551784,239621622
250551784,486529880
4745962,246854849
346653452,197930996
346653452,74526394
279570326,126864503
279570326,165831119
112700201,472156970
30048667,237632956
30048667,152860366
30048667,187591043
30048667,163885785
83769397,437916923
483717255,396284321
483717255,323573802
85045492,83536866
85045492,131880579
85045492,350271397
419553444,322061058
412664135,174414387
454147945,229221102
149777766,292866027
149777766,427996446
256319715,338160221
338160221,363025356
438178330,310202119
438178330,105228424
438178330,13442560
438178330,388285831
438178330,475398637
78705822,275536776
78705822,310488607
230162254,55874094
230162254,29114414
98093959,430749111
25360595,79750377
25360595,310250541
69693395,87003649
143625051,186091887
172394064,278961334
211653100,366888586
211653100,164764324
231969194,329282066
231969194,148805521
232518055,88118749
236618942,155888084
236618942,132857049
236618942,87619710
236618942,350759051
260524072,53756648
385695465,24001716
431938336,96879516
431938336,321580767
441343718,430604002
441343718,150210783
476870031,225366385
157333147,193159958
312332927,192768558
18368865,9806794
70606379,289500117
70606379,10808846
70606379,43394923
70606379,222887076
223580216,271108533
223580216,221602095
223580216,307166363
208674977,403228628
444792718,496606667
217815120,208674977
79513769,117091062
79513769,34787176
492183860,422498743
246854849,83445661
246854849,63580639
246854849,439229816
246854849,84399478
179864107,378580219
179864107,395797725
60926378,391145602
38547192,291131394
471970456,219159644
434270417,80979911
434270417,231969194
434270417,357483400
29202037,242652973
334796508,31212011
239621622,469390422
486529880,70144950
333142787,303960286
333142787,447138962
356368351,365629563
131880579,385335620
157871942,438178330
157871942,41111497
13442560,290574052
24824182,120601022
113759479,463841222
310488607,132247819
10765667,271552031
205976933,143715825
120601022,320044928
395729623,265839422
277229965,58583779
277229965,339025353
58583779,381860925
421001205,379144736
421001205,470026051
421001205,245985804
149269655,203611893
149269655,4180048
339056238,119825002
498913719,199948232
161692130,417551640
489090525,286690258
489090525,311218000
221086557,245678681
221086557,265276673
291715137,30706632
246695095,28386412
