reference_id,paper_id
199411215,327539071
199411215,129916860
199411215,32648837
199411215,169951782
199411215,86189759
199411215,348757476
199411215,258206957
199411215,177255822
199411215,423345228
199411215,448867356
199411215,78770436
199411215,147158088
199411215,292455894
199411215,310359775
199411215,248490357
199411215,140661276
199411215,238317048
199411215,24722039
199411215,459161615
199411215,8713795
199411215,35418165
199411215,459811034
199411215,110116527
199411215,52317039
199411215,160542398
199411215,234036257
199411215,224233854
199411215,410876021
199411215,173004880
199411215,110413239
199411215,436416986
199411215,436695782
199411215,499679745
199411215,119675053
199411215,109641552
199411215,83044368
199411215,180140044
199411215,208782888
199411215,4270654
199411215,266469768
199411215,73468274
199411215,405434715
199411215,237150803
199411215,170045716
199411215,442026682
199411215,403200858
199411215,115970890
199411215,40517554
199411215,316095957
199411215,21191436
199411215,153341103
199411215,397900924
199411215,262991558
199411215,294167118
199411215,391942687
199411215,215205807
199411215,7809398
199411215,378575167
199411215,278139692
199411215,358975038
199411215,40498743
199411215,7875315
199411215,321099761
199411215,322774698
199411215,88095233
199411215,301511277
199411215,235134456
199411215,439640998
199411215,186357350
199411215,283337387
199411215,270042132
199411215,107855345
199411215,387086531
199411215,223586259
199411215,254685601
199411215,19831505
199411215,87771119
199411215,17550233
199411215,400658600
199411215,88319773
199411215,33064593
199411215,355401108
199411215,186085831
199411215,340158891
199411215,141643360
199411215,162096915
199411215,306224207
199411215,280160620
199411215,160674511
199411215,366430069
199411215,242426170
199411215,415508576
199411215,340864187
199411215,44430637
199411215,426609399
199411215,169796409
199411215,119000578
199411215,14649812
199411215,158554761
199411215,107886756
199411215,216011128
199411215,32990110
199411215,350855011
199411215,215154416
199411215,322092310
199411215,37327683
199411215,148028404
199411215,241580367
199411215,331639777
199411215,50388354
199411215,390510370
199411215,352251035
199411215,426973943
199411215,330757921
199411215,406556631
199411215,207140497
199411215,83082237
199411215,55983090
199411215,80945381
199411215,17291920
199411215,68508162
199411215,414168917
199411215,153862563
199411215,184579374
199411215,327889806
199411215,109410990
199411215,429091774
199411215,99132039
199411215,113669749
199411215,94175003
199411215,52340904
199411215,387437656
199411215,286778672
199411215,427887198
199411215,93314951
199411215,90238330
199411215,44705880
199411215,125748242
199411215,235497733
199411215,148111925
199411215,413320309
199411215,320889453
199411215,405604211
199411215,317891190
199411215,140964595
199411215,355423257
199411215,119107366
199411215,325348733
199411215,370693107
199411215,72694213
199411215,16961758
199411215,223750851
199411215,300197064
199411215,434398247
199411215,486990185
199411215,407844642
199411215,128895402
199411215,237954215
199411215,298941916
199411215,238015275
199411215,185692828
199411215,5030997
199411215,239524314
199411215,245105927
199411215,327982664
199411215,275672702
199411215,264868041
199411215,217764285
199411215,219995849
199411215,65978121
199411215,132151905
199411215,81265282
199411215,435803353
199411215,418146981
199411215,151717794
199411215,167480081
199411215,246437643
199411215,106769210
199411215,217916955
199411215,421376471
199411215,310604088
199411215,90854608
199411215,321159099
199411215,276903675
199411215,305034211
199411215,359242990
199411215,129024298
199411215,50276456
199411215,477273366
199411215,216668715
199411215,367732675
199411215,385982011
199411215,50353977
199411215,169295238
199411215,74942477
199411215,294639834
199411215,314243380
199411215,287082149
199411215,431422647
199411215,160607595
199411215,460302914
199411215,402936048
199411215,116807093
199411215,497723580
199411215,27733858
199411215,201420679
199411215,286932874
199411215,166818342
199411215,231269797
199411215,495883115
199411215,89373552
199411215,254490926
199411215,145668535
199411215,407712877
199411215,50292133
199411215,341092341
199411215,327033187
199411215,147098253
199411215,137816753
199411215,359310804
199411215,427575475
199411215,269558214
199411215,168722270
199411215,493872274
199411215,426216338
199411215,193928723
199411215,195005366
199411215,97238424
199411215,185032658
199411215,454437441
199411215,113705117
199411215,98768693
199411215,23412282
199411215,481062448
199411215,311276543
199411215,118934010
199411215,15015907
199411215,178924381
199411215,490457255
199411215,489042313
199411215,454847028
199411215,194114486
199411215,91449702
199411215,69482154
199411215,174290403
199411215,395696715
199411215,202327673
199411215,249654767
199411215,310979052
199411215,491787036
199411215,177365566
199411215,279938959
199411215,380318649
199411215,161028602
199411215,99034659
199411215,170132702
199411215,400331541
199411215,144437179
199411215,150296601
199411215,173742708
199411215,134275614
199411215,244324930
199411215,141632543
199411215,135618075
199411215,324235588
199411215,423657377
199411215,51239411
199411215,255071682
199411215,88536700
199411215,148331743
199411215,420590390
199411215,265245146
199411215,10575077
199411215,271261340
199411215,293676636
199411215,381925102
199411215,279562863
199411215,415661609
199411215,197633166
199411215,434547179
199411215,91255402
199411215,212527045
199411215,454864845
199411215,164833423
199411215,321802526
199411215,493621710
199411215,75774234
199411215,92487853
199411215,213617586
199411215,354091640
199411215,86558080
199411215,288456749
199411215,183723888
199411215,87605142
199411215,380853029
199411215,26057328
199411215,317273320
199411215,164227016
199411215,466251809
199411215,374635953
199411215,402006918
199411215,4367633
199411215,171031805
199411215,481594852
199411215,249515708
199411215,103345244
199411215,366355268
199411215,301238301
199411215,424851266
199411215,307915786
199411215,466786344
199411215,365138246
199411215,484809173
199411215,163049589
199411215,52278726
199411215,69836714
199411215,313711591
199411215,312764077
199411215,318160621
199411215,78946396
199411215,138540326
199411215,308561031
199411215,491741589
199411215,203383423
199411215,304816801
199411215,261103095
199411215,428278866
199411215,434308391
199411215,487001803
199411215,484863020
199411215,199302337
199411215,68985818
199411215,436695755
199411215,282421314
199411215,310106446
199411215,325259877
199411215,38954531
199411215,303387947
199411215,30988057
199411215,32449999
199411215,16044679
199411215,338711098
199411215,178072455
199411215,132556025
199411215,231943344
199411215,122738531
199411215,8654749
199411215,432224020
199411215,95092874
199411215,329636661
199411215,275836299
199411215,174671646
199411215,329214448
199411215,129369388
199411215,348266581
199411215,440727955
199411215,463950281
199411215,242299700
199411215,342552481
199411215,281685675
199411215,339091877
199411215,443303759
199411215,272528528
199411215,138293023
199411215,303856203
199411215,333568545
199411215,147006462
199411215,20717298
199411215,498907012
199411215,316892892
199411215,41307195
199411215,290258783
199411215,494271724
199411215,405795297
199411215,193432867
199411215,112042846
199411215,301019690
199411215,445985077
199411215,470677990
199411215,364459756
199411215,250158922
199411215,330328635
199411215,384519423
199411215,44639441
199411215,115260168
199411215,86903130
199411215,296895921
199411215,193429417
199411215,295146247
199411215,74694591
199411215,354588755
199411215,127721672
199411215,291152820
199411215,461299665
199411215,124988912
199411215,108074449
199411215,91027082
199411215,235144334
199411215,111062230
199411215,470242649
199411215,182507563
199411215,257659735
199411215,151209716
199411215,48316345
199411215,137370436
199411215,415924533
199411215,495935469
199411215,7929514
199411215,330093112
199411215,120547601
199411215,39158656
199411215,5984202
199411215,182367458
199411215,423063479
199411215,353307323
199411215,39580280
199411215,52646207
199411215,362438567
199411215,182951574
199411215,445812075
199411215,453322514
199411215,277825953
199411215,34924663
199411215,213074450
199411215,302729896
199411215,17743613
199411215,354663729
199411215,435257438
199411215,12312476
199411215,143985669
199411215,83917599
199411215,248462037
199411215,477515156
199411215,306685300
199411215,331624943
199411215,318844889
199411215,422999674
199411215,363851038
199411215,493940221
199411215,378659106
199411215,5965003
199411215,99124278
199411215,286444911
199411215,90773234
199411215,417266962
199411215,214289606
199411215,365407341
199411215,124318179
199411215,81848623
199411215,355844612
199411215,454558162
199411215,336232317
199411215,444077815
199411215,98309292
199411215,379950365
199411215,439879339
199411215,358243222
199411215,141496186
199411215,42121366
199411215,21077044
199411215,263160738
199411215,358886234
199411215,217949239
199411215,463242008
199411215,140586535
199411215,256489112
199411215,376883357
199411215,56929052
199411215,242196664
199411215,17650017
199411215,294178837
199411215,265791187
199411215,75352812
199411215,88393827
199411215,168505919
199411215,160043327
199411215,317615612
199411215,416646512
199411215,297716223
199411215,76227452
199411215,386576328
199411215,186589349
199411215,153083018
199411215,191077670
199411215,488850474
199411215,74482650
199411215,252710539
199411215,190032461
199411215,456170420
199411215,474994576
199411215,187381520
199411215,166515734
199411215,440866766
199411215,464643504
199411215,450632734
199411215,289592851
199411215,52268935
199411215,308223135
199411215,472526318
199411215,102381585
199411215,352631795
199411215,267376551
199411215,50854120
199411215,329491793
199411215,20846478
199411215,88638396
199411215,275830806
199411215,76220957
199411215,355569676
199411215,51461658
199411215,16965760
199411215,333426509
199411215,220101902
199411215,316772711
199411215,132244180
199411215,499133294
199411215,284928924
199411215,42529417
199411215,63580055
199411215,227702024
199411215,277367131
199411215,186991622
199411215,103466974
199411215,474581932
199411215,495774652
199411215,120037928
199411215,434889498
199411215,116759309
199411215,112621904
199411215,372000002
199411215,399638034
199411215,63513256
199411215,302984773
199411215,173050830
199411215,185618196
199411215,457675921
199411215,485083134
199411215,230192683
199411215,481160805
199411215,331760399
199411215,397177885
199411215,113433371
199411215,498985902
199411215,23266105
199411215,444136095
199411215,268286616
199411215,408053769
199411215,346637385
199411215,249531311
199411215,480883134
199411215,119570983
199411215,117037605
199411215,47660368
199411215,37957922
199411215,464814563
199411215,325358981
199411215,436780852
199411215,100029687
199411215,202895829
199411215,2312290
199411215,33506439
199411215,81436127
199411215,147147425
199411215,168571564
199411215,267598230
199411215,346143802
199411215,247473482
199411215,63434034
199411215,218962958
199411215,411828574
199411215,257435701
199411215,90887069
199411215,71335663
199411215,389371742
199411215,327619496
199411215,138651101
199411215,423459489
199411215,182482944
199411215,142559888
199411215,342712701
199411215,94901218
199411215,300474816
199411215,304329794
199411215,393714620
199411215,420319418
199411215,294048685
199411215,283778970
199411215,232999046
199411215,498150476
199411215,110922253
199411215,131988072
199411215,438898408
199411215,81170847
199411215,398726185
199411215,428220635
199411215,57386040
199411215,453264347
199411215,257274666
199411215,467216615
199411215,138467496
199411215,253019315
199411215,230578564
199411215,247408031
199411215,76910429
199411215,352906344
199411215,497203737
199411215,78822871
199411215,319096296
199411215,264618407
199411215,192563308
199411215,427095224
199411215,275602004
199411215,56343718
199411215,136757228
199411215,380505124
199411215,250503021
199411215,176124081
199411215,130087196
199411215,4576666
199411215,42173823
199411215,442780136
199411215,233838907
199411215,367433291
199411215,113262884
199411215,16385539
199411215,131496448
199411215,15751707
199411215,302631597
199411215,70219845
199411215,356568460
199411215,10752361
199411215,275981889
199411215,397493076
199411215,135801285
199411215,126244428
199411215,449302487
199411215,231795969
199411215,399754861
199411215,339673878
199411215,426000987
199411215,128305960
199411215,72225707
199411215,287428035
199411215,69754343
199411215,427078912
199411215,139400708
199411215,279735932
199411215,355163916
199411215,75209719
199411215,105486145
199411215,244102602
199411215,206351360
199411215,290205018
199411215,215925815
199411215,497980528
199411215,341755038
199411215,182769948
199411215,247366297
199411215,294689133
199411215,87155953
199411215,484380987
199411215,238978170
199411215,119110451
199411215,437110963
199411215,455149840
199411215,218768426
199411215,144835800
199411215,388938347
199411215,376001866
199411215,350689232
199411215,393536688
199411215,148091069
199411215,133702016
199411215,85431532
199411215,362381251
199411215,97172501
199411215,5273706
199411215,294554883
199411215,305346049
199411215,231291882
199411215,289086311
199411215,226641274
199411215,159498067
199411215,247579937
199411215,61218313
199411215,47359112
199411215,338846722
199411215,317097696
199411215,32355138
199411215,386854468
199411215,179511499
199411215,155801448
199411215,44922544
199411215,142641236
199411215,166277536
199411215,21255204
199411215,288259934
199411215,212367452
199411215,472867692
199411215,27591638
199411215,363817921
199411215,293396774
199411215,120683626
199411215,322676228
199411215,79540601
199411215,364899796
199411215,34453857
199411215,23962368
199411215,219944215
199411215,48560188
199411215,151464633
199411215,249962174
199411215,426621738
199411215,264687422
199411215,469473929
199411215,174079267
469276472,393942815
469276472,480712758
177783593,35941880
177783593,179672873
177783593,141293282
177783593,455039503
177783593,409917419
177783593,189096259
177783593,6411408
177783593,75058378
177783593,439605410
177783593,323604076
177783593,5872556
177783593,451546068
177783593,254149925
177783593,165406466
177783593,148902847
177783593,265042386
177783593,419358744
177783593,5274634
177783593,363523224
177783593,137507849
177783593,232545641
177783593,460603193
177783593,138195559
177783593,9997130
177783593,215158367
177783593,290981884
177783593,186920928
177783593,390430645
177783593,278885857
177783593,476320661
177783593,470935295
177783593,84665410
177783593,86163358
177783593,68515898
177783593,124331379
177783593,17963578
177783593,403640257
177783593,223713498
177783593,291580011
177783593,17642252
177783593,318291499
177783593,285013536
177783593,346993910
177783593,25971278
177783593,132804213
177783593,437655856
177783593,319081177
177783593,266053398
177783593,483720707
177783593,87371619
177783593,221735763
177783593,416726134
177783593,369507252
177783593,66637842
177783593,200711907
177783593,341747584
177783593,366134207
177783593,99154247
177783593,175078042
177783593,133664956
177783593,339414079
177783593,478370096
177783593,158620017
177783593,177961757
177783593,186865863
177783593,421472726
177783593,473278495
177783593,245637989
177783593,130338234
177783593,259916344
177783593,49622243
177783593,31642764
177783593,245886144
177783593,7906365
177783593,59470198
177783593,133896257
177783593,481396576
177783593,352384244
177783593,254401887
177783593,420026042
177783593,61264813
177783593,368766815
177783593,420018283
177783593,359437743
313578175,177783593
313578175,290893108
313578175,40757519
313578175,353258203
313578175,441234801
313578175,287667636
313578175,280519010
313578175,79283686
313578175,249277205
313578175,7212503
313578175,81815494
313578175,269497460
313578175,377300253
313578175,410658172
313578175,166936704
313578175,372023332
313578175,139701098
313578175,63971539
313578175,499611018
313578175,300395056
313578175,419487782
313578175,72196954
313578175,61375968
313578175,438694037
313578175,84365651
313578175,30851317
313578175,395474486
313578175,114470102
313578175,234848178
313578175,108121443
351944045,142332067
351944045,472826140
351944045,275328865
351944045,302109685
351944045,894051
351944045,228310343
351944045,269208723
351944045,453688861
351944045,209532542
351944045,158717259
351944045,495000597
351944045,279789272
351944045,20505570
351944045,80233197
351944045,366004390
351944045,290281870
54504597,300149829
54504597,479991445
54504597,130773533
54504597,126026966
54504597,33814350
54504597,168363235
54504597,293512240
54504597,442311495
54504597,317813337
54504597,324434927
54504597,348961617
54504597,387746244
54504597,358960399
54504597,293992521
54504597,314125973
54504597,354531480
54504597,188409209
54504597,61447100
54504597,478478133
54504597,29765877
54504597,4814437
54504597,341582456
54504597,381390032
54504597,316762292
54504597,377104596
54504597,180489162
54504597,123266458
54504597,222329780
54504597,167199163
54504597,253941644
54504597,339242151
54504597,418879619
54504597,327404671
54504597,470614271
54504597,112717987
54504597,45801332
54504597,382649857
54504597,91429554
54504597,204288159
54504597,42660223
54504597,258632047
54504597,414166535
54504597,40129783
54504597,30255710
54504597,452845695
54504597,283485143
54504597,320917668
54504597,461160626
54504597,172603105
54504597,391886622
54504597,450701676
54504597,198521142
54504597,21256208
54504597,391081769
54504597,69676266
54504597,497193321
54504597,164801448
54504597,24057520
54504597,495346131
54504597,133779560
54504597,262399109
54504597,497553664
54504597,391231232
54504597,229485322
54504597,124927413
54504597,56610617
54504597,331109516
54504597,391207396
54504597,441275113
54504597,255419173
54504597,191887915
54504597,407303054
54504597,211513314
54504597,199484005
54504597,93190748
54504597,455769350
54504597,73860152
54504597,472014347
54504597,287824684
54504597,4213520
54504597,122114477
54504597,39828022
54504597,367252420
54504597,258206264
54504597,134973411
54504597,109055570
54504597,417495154
54504597,12448040
54504597,302998459
54504597,167214794
54504597,481037541
54504597,36003876
54504597,175209701
54504597,113536556
54504597,221419675
54504597,5017779
54504597,386042333
54504597,86627306
54504597,426935629
54504597,71092534
300149829,83078961
300149829,443176985
300149829,141212666
300149829,463051114
300149829,494874653
300149829,415808950
300149829,132227255
300149829,429486645
300149829,344159370
300149829,499663494
300149829,368842139
300149829,451928782
300149829,119269197
300149829,107796039
300149829,116291172
300149829,369233419
300149829,177938955
300149829,149939904
300149829,311806637
300149829,323535452
300149829,354542271
300149829,33708238
300149829,48467187
300149829,341533112
300149829,79010801
300149829,496813228
300149829,38718418
300149829,379311869
300149829,363902812
300149829,341696734
300149829,273501547
300149829,107135562
300149829,470620164
300149829,391895899
300149829,183445771
300149829,74392764
300149829,134261601
300149829,402097728
300149829,97453557
220480370,41321678
220480370,290283554
290893108,54504597
290893108,336559297
290893108,355017237
290893108,463363586
290893108,215921964
290893108,9506106
290893108,42923759
290893108,491503041
290893108,283570789
290893108,206768402
290893108,356398275
290893108,195371222
290893108,207688141
290893108,489938304
290893108,4695059
290893108,497000975
290893108,491825762
290893108,286241500
290893108,340698901
290893108,184687264
290893108,119262593
290893108,22990098
290893108,429990354
290893108,354771376
290893108,470348932
290893108,473958571
290893108,231528089
290893108,374730597
290893108,184091940
290893108,212018510
290893108,237966515
290893108,163226635
290893108,428902916
290893108,134848580
290893108,170536102
290893108,332323043
290893108,187392800
290893108,180968317
290893108,250225307
290893108,351773988
290893108,16328066
290893108,263963294
290893108,96157629
290893108,309885762
290893108,114776374
290893108,133869325
290893108,49402819
290893108,89557097
290893108,436113109
290893108,491324954
290893108,6842884
290893108,121295103
290893108,452903019
290893108,223836653
290893108,106613040
290893108,497069477
290893108,127426914
290893108,154214820
290893108,487547327
290893108,453760744
290893108,179824999
290893108,10826568
290893108,187671614
290893108,86372901
290893108,443583034
290893108,263203330
290893108,458536843
290893108,336149722
290893108,248518605
290893108,179338931
290893108,497826600
290893108,171729275
290893108,171469710
290893108,205323174
290893108,216827552
290893108,409860889
290893108,464352974
290893108,100656779
290893108,424447646
290893108,297705280
290893108,65113602
290893108,338658654
290893108,269230531
290893108,40884297
290893108,125652354
290893108,366021326
290893108,372184906
290893108,192305757
290893108,79744476
290893108,46758896
290893108,429868353
290893108,40133464
290893108,68746311
290893108,59285921
290893108,373506965
290893108,358336945
290893108,251188380
290893108,72171999
290893108,193976292
290893108,168950737
290893108,193773874
290893108,145594698
290893108,99476900
290893108,108744822
290893108,347388526
290893108,104053446
290893108,405956950
290893108,151422363
290893108,124440393
290893108,187768020
290893108,387905267
290893108,5124876
290893108,200952651
290893108,341887101
290893108,456425002
290893108,345652345
290893108,87166030
290893108,275338429
290893108,178732402
290893108,71516357
290893108,480464242
290893108,64667078
290893108,369551438
290893108,198664330
290893108,77181784
290893108,322419651
290893108,215428310
290893108,39157560
290893108,350300436
290893108,132574746
290893108,408788244
290893108,220949267
290893108,13895167
290893108,431541608
290893108,173017915
290893108,210971506
290893108,251215763
290893108,67420497
290893108,321013792
290893108,280767049
290893108,404658994
290893108,224597724
290893108,86117901
290893108,324239949
290893108,268411414
290893108,372881001
290893108,90489155
290893108,317300749
290893108,306439557
290893108,246401833
290893108,208585407
290893108,338085446
290893108,308927266
290893108,383611031
290893108,459966393
290893108,370819203
290893108,436379639
290893108,201412890
290893108,51229494
290893108,182238590
290893108,84046706
290893108,448287055
290893108,48646245
290893108,54985364
290893108,354408790
290893108,317577844
290893108,221345962
290893108,61118323
290893108,303103939
290893108,464792794
290893108,179234167
290893108,7905892
290893108,317386654
290893108,346693842
290893108,455783138
290893108,306665212
290893108,146417674
290893108,76357449
290893108,17671349
35941880,39142577
35941880,206442949
35941880,121206371
35941880,198276989
35941880,461230715
35941880,259976116
35941880,394916411
35941880,130022942
179672873,35981493
179672873,68451442
179672873,154294942
179672873,173247725
179672873,251444660
179672873,14001078
179672873,332463252
179672873,117241669
268548040,57110712
268548040,34288746
268548040,53698949
268548040,35015480
268548040,144309317
268548040,218561133
268548040,144269212
268548040,343137117
268548040,21061223
268548040,414989319
268548040,452914468
268548040,493416347
268548040,46772575
268548040,321400245
268548040,88595329
268548040,444754866
218432317,16526066
218432317,144793328
218432317,254970785
218432317,110447654
218432317,90729635
218432317,115096247
103273038,191388234
103273038,151695533
103273038,420119356
103273038,421512957
479991445,289575831
479991445,143713884
479991445,263596644
479991445,251433307
479991445,236671205
479991445,323604861
479991445,56217354
479991445,419290849
479991445,216411828
479991445,381663757
479991445,420847609
479991445,297484203
479991445,374675923
479991445,70953856
479991445,34712744
479991445,56960651
479991445,280517314
479991445,157450690
479991445,362770132
479991445,134051389
479991445,97894170
479991445,231092249
479991445,143692829
479991445,461163881
479991445,282403370
479991445,217773219
479991445,427760975
479991445,319283555
479991445,101288981
479991445,88815268
479991445,32256138
479991445,339675534
479991445,223782857
479991445,266647716
479991445,331854378
479991445,259104325
479991445,140104570
479991445,200705551
479991445,187796195
479991445,296427094
479991445,392340467
479991445,498310703
479991445,285777238
479991445,163343598
479991445,390791564
479991445,478946424
479991445,190626741
479991445,126550144
479991445,400720186
479991445,403355862
479991445,281883171
479991445,302668280
479991445,451620995
479991445,61304945
479991445,247396979
479991445,219883652
479991445,341033118
479991445,33419400
479991445,495899809
479991445,224140117
479991445,278332648
479991445,194344230
479991445,381904747
479991445,30004740
479991445,433257280
479991445,73822328
479991445,88032118
479991445,88360968
479991445,179539432
479991445,470368220
479991445,367753047
479991445,219991721
479991445,432552316
479991445,83082455
479991445,341197739
479991445,49412123
479991445,491879823
479991445,320657116
479991445,333610074
479991445,114190840
479991445,370321975
479991445,327598084
336559297,208613431
336559297,68224551
336559297,183571004
141293282,233246576
141293282,499123850
141293282,199907491
35981493,247580974
35981493,413815134
130773533,178722831
130773533,346128624
130773533,88908450
130773533,299983217
130773533,455992812
130773533,395512027
130773533,225292358
130773533,77353666
130773533,101068418
130773533,179639588
130773533,406704856
130773533,403777766
130773533,360809149
130773533,456533520
130773533,209586040
130773533,115473716
455039503,280278063
455039503,409977713
455039503,400147174
455039503,215847953
455039503,266559505
455039503,251535744
455039503,257000046
455039503,489814842
455039503,342469792
455039503,430160946
455039503,227680666
455039503,105872811
455039503,391162254
455039503,43105504
455039503,390276746
455039503,235555031
455039503,332123304
355017237,408066293
355017237,21724714
120995206,294508657
463363586,211404007
463363586,248348241
463363586,264533114
463363586,159140947
463363586,97334706
463363586,104009459
463363586,135758770
463363586,152532829
463363586,257710258
463363586,161319500
463363586,419676050
463363586,93862884
463363586,407950735
463363586,28053982
463363586,403829834
463363586,52626295
463363586,74697952
463363586,198612299
463363586,103193863
463363586,315451234
463363586,367801922
463363586,446509759
463363586,79183
463363586,161318146
463363586,308757080
463363586,328542125
463363586,210494137
463363586,210556932
463363586,211353635
463363586,146027084
463363586,74373559
463363586,302216274
463363586,343437946
463363586,368876413
463363586,95376313
463363586,415530951
463363586,177277797
463363586,12549242
463363586,382294803
463363586,11496043
463363586,283061182
463363586,20490413
463363586,498209557
68451442,292427521
33814350,67166214
33814350,27390394
33814350,52688325
33814350,146146052
33814350,83197435
33814350,254181108
33814350,188485745
33814350,385161026
33814350,423968040
33814350,314628125
33814350,61929042
33814350,180594595
33814350,124375959
33814350,457764034
33814350,494043036
194161970,223729149
137641090,60196519
137641090,15967500
137641090,218079027
137641090,9691970
137641090,140057658
137641090,126484690
137641090,303223608
137641090,133802821
137641090,454250942
137641090,22528192
137641090,180220663
137641090,214401361
137641090,408347099
137641090,280484015
137641090,426016839
137641090,174321243
137641090,153891055
137641090,206205762
137641090,21882335
1250279,337195096
178665199,90062158
178665199,377720841
178665199,436247525
178665199,425016505
178665199,241901311
178665199,448449464
178665199,1023414
178665199,493935643
289575831,178665199
289575831,298186843
289575831,89504132
289575831,129907913
289575831,468408029
289575831,433959913
289575831,199220025
289575831,423320176
289575831,154141631
289575831,436250277
289575831,447992922
289575831,130356716
289575831,287272374
289575831,301561824
289575831,345393711
289575831,415882800
289575831,379090217
289575831,213146050
289575831,42255908
289575831,433383612
289575831,413690319
289575831,196461718
289575831,494544136
289575831,407545778
289575831,255921176
289575831,329559402
289575831,53296957
289575831,447198724
289575831,167021756
289575831,333992391
289575831,257602026
289575831,3322839
60196519,57105387
60196519,160303141
60196519,296899236
60196519,26353230
60196519,395104309
60196519,344079671
60196519,199116017
60196519,217683910
60196519,369179685
60196519,484783044
60196519,445297203
60196519,480467186
60196519,457269765
60196519,301724842
60196519,141069894
472826140,77310221
472826140,274333586
472826140,85149965
472826140,4207611
305403140,278437905
305403140,153238980
305403140,5358957
305403140,70567210
305403140,259605105
305403140,457760814
305403140,417700784
305403140,376386223
305403140,123344780
9954106,374054179
9954106,351117615
9954106,484122870
57110712,469981770
57110712,452577969
189096259,477844216
189096259,58049870
189096259,498348124
443176985,121317763
443176985,210805308
443176985,164982460
443176985,17379330
443176985,187595630
443176985,173511284
443176985,60016482
278437905,260388602
280278063,311633676
280278063,309372107
280278063,302204360
280278063,18657209
280278063,258304521
280278063,401053127
280278063,449736402
280278063,11627251
280278063,84130790
280278063,459481063
280278063,143134614
280278063,483024294
280278063,267298598
280278063,261678848
280278063,214754821
248348241,436451458
248348241,481000827
248348241,250271635
248348241,479385688
248348241,268475367
248348241,102367797
248348241,286159108
248348241,267840379
143713884,483425013
143713884,312002464
143713884,76257977
143713884,255563864
143713884,283680967
143713884,198516469
143713884,273306705
143713884,363844642
143713884,27131045
143713884,492701755
143713884,198366227
143713884,452104601
143713884,308566824
143713884,432495441
143713884,203189591
143713884,117213312
143713884,131362581
143713884,282297849
143713884,177983293
143713884,308458442
143713884,264163264
143713884,257179398
89110828,267357376
215921964,8538452
215921964,240984699
215921964,117816897
223729149,102447163
178314547,261340954
178314547,438123871
178314547,277192833
178314547,196341749
178314547,121945774
178314547,95545794
178314547,56755999
298186843,391226186
9506106,159771442
9506106,398109281
9506106,181556422
42923759,145256782
153238980,461658305
153238980,382994038
153238980,326366536
153238980,429925733
153238980,366618439
153238980,174681826
153238980,314643551
153238980,171538516
153238980,278920834
153238980,196523696
153238980,118809570
153238980,487128814
153238980,40520162
153238980,202294582
153238980,228321717
153238980,100650240
168363235,437855743
168363235,85659081
168363235,193738674
168363235,81014967
168363235,223509890
168363235,318528439
168363235,56952496
168363235,334610718
168363235,32083233
293512240,49911841
293512240,440215420
293512240,188569494
141212666,189966861
141212666,183288479
6411408,34562427
6411408,298381954
6411408,263455012
6411408,53106153
6411408,499267409
251433307,41509970
251433307,181960992
436451458,38041347
436451458,287638599
436451458,253341497
436451458,255504709
436451458,318934092
34288746,410751696
34288746,412557478
34288746,175448058
34288746,295001590
34288746,166298113
67166214,478222169
67166214,120620422
67166214,461380241
67166214,247529523
236671205,355747815
236671205,419694264
236671205,275728109
483425013,193281163
483425013,166542462
