id,title,year,journal_name,conf_name
45506296,Multi-domain neural network language model,2013,,Conference of the International Speech Communication Association
55380182,A Sparse Plus Low Rank Maximum Entropy Language Model,2012,,Conference of the International Speech Communication Association
27496510,Bag-of-Words Input for Long History Representation in Neural Network-based Language Models for Speech Recognition,2015,,Conference of the International Speech Communication Association
49707054,rwthlm - the RWTH aachen university neural network language modeling toolkit.,2014,,Conference of the International Speech Communication Association
80281690,Sequential Convolutional Neural Networks for Slot Filling in Spoken Language Understanding.,2016,,Conference of the International Speech Communication Association
21963329,Sequential Recurrent Neural Networks for Language Modeling.,2016,,Conference of the International Speech Communication Association
78478085,Couples Behavior Modeling and Annotation Using Low-Resource LSTM Language Models.,2016,,Conference of the International Speech Communication Association
85816507,Exploring word Mover's distance and semantic-aware embedding techniques for extractive broadcast news summarization,2016,,Conference of the International Speech Communication Association
296060166,Recurrent Neural Network Language Model with Incremental Updated Context Information Generated Using Bag-of-Words Representation.,2016,,Conference of the International Speech Communication Association
131504209,The Parameterized Phoneme Identity Feature as a Continuous Real-Valued Vector for Neural Network Based Speech Synthesis.,2016,,Conference of the International Speech Communication Association
297829720,Phonetic Context Embeddings for DNN-HMM Phone Recognition.,2016,,Conference of the International Speech Communication Association
450583201,Unsupervised Adaptation of Recurrent Neural Network Language Models,2016,,Conference of the International Speech Communication Association
815592,Sentence Boundary Detection Based on Parallel Lexical and Acoustic Models.,2016,,Conference of the International Speech Communication Association
376598669,Multi-Language Neural Network Language Models.,2016,,Conference of the International Speech Communication Association
94024985,Compositional Neural Network Language Models for Agglutinative Languages.,2016,,Conference of the International Speech Communication Association
282051285,Word-Phrase-Entity Recurrent Neural Networks for Language Modeling.,2016,,Conference of the International Speech Communication Association
289804354,"LSTM, GRU, Highway and a Bit of Attention: An Empirical Overview for Language Modeling in Speech Recognition",2016,,Conference of the International Speech Communication Association
324916489,Feed Forward Pre-training for Recurrent Neural Network Language Models,2014,,Conference of the International Speech Communication Association
225974961,Hierarchical Recurrent Neural Network for Story Segmentation,2017,,Conference of the International Speech Communication Association
141596414,ClockWork-RNN Based Architectures for Slot Filling.,2017,,Conference of the International Speech Communication Association
195460083,Label-dependency coding in Simple Recurrent Networks for Spoken Language Understanding,2017,,Conference of the International Speech Communication Association
287984455,Residual Memory Networks in Language Modeling: Improving the Reputation of Feed-Forward Networks.,2017,,Conference of the International Speech Communication Association
328829102,Investigating bidirectional recurrent neural network language models for speech recognition,2017,,Conference of the International Speech Communication Association
257043771,The IBM 2015 English Conversational Telephone Speech Recognition System,2015,,Conference of the International Speech Communication Association
15362900,Leveraging word embeddings for spoken document summarization,2015,,Conference of the International Speech Communication Association
198920749,Sequence-to-sequence neural net models for grapheme-to-phoneme conversion.,2015,,Conference of the International Speech Communication Association
52496318,The IBM 2015 English Conversational Telephone Speech Recognition System,2015,,Conference of the International Speech Communication Association
323431444,Learning word embeddings from dependency relations,2014,,International Conference on Asian Language Processing
113996607,Topic2Vec: Learning distributed representations of topics,2015,,International Conference on Asian Language Processing
134578336,Learning sentiment-inherent word embedding for word-level and sentence-level sentiment analysis,2015,,International Conference on Asian Language Processing
90839346,Topic2Vec: Learning distributed representations of topics,2015,,International Conference on Asian Language Processing
153056531,An improved recurrent neural network language model with context vector features,2014,,International Conference on Software Engineering
97491592,Deep representations for software engineering,2015,,International Conference on Software Engineering
468361772,Research on text similarity computing based on word vector model of neural networks,2015,,International Conference on Software Engineering
370882672,From word embeddings to document similarities for improved information retrieval in software engineering,2016,,International Conference on Software Engineering
18449866,Learning graph representations for defect prediction,2017,,International Conference on Software Engineering
105191096,Towards Twitter hashtag recommendation using distributed word representations and a deep feed forward neural network,2014,,Advances in Computing and Communications
451672994,Deep encrypted text categorization,2017,,Advances in Computing and Communications
418778486,Word Similarity Fails in Multiple Sense Word Embedding,2018,,International Conference on Computational Science
187055324,On the various semantics of similarity in word embedding models,2017,,ACM/IEEE Joint Conference on Digital Libraries
328254707,WELDA: Enhancing Topic Models by Incorporating Local Word Context,2018,,ACM/IEEE Joint Conference on Digital Libraries
65273329,Citation Recommendation Using Distributed Representation of Discourse Facets in Scientific Articles,2018,,ACM/IEEE Joint Conference on Digital Libraries
466743446,N-Gram Representations For Comment Filtering,2015,,South African Institute of Computer Scientists and Information Technologists
329907666,A Knowledge Resources Based Neural Network for Learning Word and Relation Representations,2015,,High Performance Computing and Communications
202946878,On Efficiency of Semantic Relation Extraction through Low-dimensional Distributed Representations for Substrings,2015,,High Performance Computing and Communications
398654748,Traditional Chinese parser and language modeling for Mandadin ASR,2013,,International Conference Oriental COCOSDA held jointly with Conference on Asian Spoken Language Research and Evaluation
378568297,Distributed Text Representation with Weighting Scheme Guidance for Sentiment Analysis,2016,,Asia-Pacific Web Conference
274809010,Concept-Based Approach for Research Paper Recommendation,2017,,Pattern Recognition and Machine Intelligence
166109,Embedding semantic relations into word representations,2015,,International Conference on Artificial Intelligence
39364484,Local translation prediction with global sentence representation,2015,,International Conference on Artificial Intelligence
198443699,Learning term embeddings for hypernymy identification,2015,,International Conference on Artificial Intelligence
39397973,Learning context-sensitive word embeddings with neural tensor skip-gram model,2015,,International Conference on Artificial Intelligence
128134765,Learning to rap battle with bilingual recursive neural networks,2015,,International Conference on Artificial Intelligence
311820471,Medical synonym extraction with concept space models,2015,,International Conference on Artificial Intelligence
445519945,Convolutional neural tensor network architecture for community-based question answering,2015,,International Conference on Artificial Intelligence
146717373,Target-dependent twitter sentiment classification with rich automatic features,2015,,International Conference on Artificial Intelligence
130074914,Joint learning of character and word embeddings,2015,,International Conference on Artificial Intelligence
149120620,A Novel Teacher-Student Network for Sentiment Classification,2016,,International Conference on Artificial Intelligence
179642347,Seq2seq Model with RNN Attention for Abstractive Summarization,2019,,International Conference on Artificial Intelligence
451200708,Attention-based bidirectional gated recurrent unit neural networks for sentiment analysis,2019,,International Conference on Artificial Intelligence
164587780,Sentiment analysis of commodity reviews based on multilayer LSTM network,2019,,International Conference on Artificial Intelligence
449559173,Social Emotion Classification Based on Noise-Aware Training,2019,,The Internet of Things
211672820,Combining local and global features in supervised word sense disambiguation,2017,,Web Information Systems Engineering
326182713,Bootstrapped Multi-level Distant Supervision for Relation Extraction,2018,,Web Information Systems Engineering
368409198,"EXPLOITING SYNTACTIC, SEMANTIC, AND LEXICAL REGULARITIES IN LANGUAGE MODELING VIA DIRECTED MARKOV RANDOM FIELDS",2013,,Computational Intelligence
153407825,Dynamic Neural Networks for Text Classification,2016,,Computational Intelligence
347688155,Deep learning for stock market prediction from financial news articles,2017,,Computational Intelligence
62584455,Multi‐representational convolutional neural networks for text classification,2019,,Computational Intelligence
40742542,A topic‐based term frequency normalization framework to enhance probabilistic information retrieval,2019,,Computational Intelligence
58253884,Neural Network Language Models for Translation with Limited Data,2008,,International Conference on Tools with Artificial Intelligence
200937269,Deep Learning for Textual Entailment Recognition,2015,,International Conference on Tools with Artificial Intelligence
82107816,Learning User Embedding Representation for Gender Prediction,2016,,International Conference on Tools with Artificial Intelligence
3645123,Predicting Gene Functional Interactions with Semantic Word Embedding,2016,,International Conference on Tools with Artificial Intelligence
249808211,Mongolian Named Entity Recognition with Bidirectional Recurrent Neural Networks,2016,,International Conference on Tools with Artificial Intelligence
33907125,Combining Statistics-Based and CNN-Based Information for Sentence Classification,2016,,International Conference on Tools with Artificial Intelligence
290416987,JamBot: Music Theory Aware Chord Based Generation of Polyphonic Music with LSTMs,2017,,International Conference on Tools with Artificial Intelligence
455065427,JamBot: Music Theory Aware Chord Based Generation of Polyphonic Music with LSTMs,2017,,International Conference on Tools with Artificial Intelligence
35813837,Dependency Language Models for Transition-based Dependency Parsing.,2016,,International Workshop/Conference on Parsing Technologies
444929993,Word Embeddings for the Polish Language,2016,,International Conference on Artificial Intelligence and Soft Computing
392576955,word2vec or JoBimText?: A Comparison for Lexical Expansion of Hindi Words,2015,,Forum for Information Retrieval Evaluation
337413162,A Fast Multi-level Plagiarism Detection Method Based on Document Embedding Representation,2016,,Forum for Information Retrieval Evaluation
419100255,Anomaly-Based Web Attack Detection: A Deep Learning Approach,2017,,"International Conference Network, Communication and Computing"
10678760,Using Reddit Data for Multi-Label Text Classification of Twitter Users Interests,2019,,International Conference on eDemocracy & eGovernment
45004876,Reducing event variability in logs by clustering of word embeddings,2017,,Business Process Management
253687736,"act2vec, trace2vec, log2vec, and model2vec: Representation Learning for Business Processes",2018,,Business Process Management
493689430,Reasearch on feature mapping based on labels information in multi-label text classification,2017,,IEEE International Conference on Electronics Information and Emergency Communication
16790303,Multi-document abstractive summarization using chunk-graph and recurrent neural network,2017,,International Conference on Communications
238533496,Novel Word Embedding and Translation-based Language Modeling for Extractive Speech Summarization,2016,,ACM Multimedia
464585255,Diachronic Cross-modal Embeddings,2019,,ACM Multimedia
46648305,Generating Captions for Images of Ancient Artworks,2019,,ACM Multimedia
159901378,Distributed keyword vector representation for document categorization,2015,,International Conference on Technologies and Applications of Artificial Intelligence
339704194,"Influence maximization for effective advertisement in social networks: problem, solution, and evaluation",2019,,Symposium on Applied Computing
268894376,A hybrid deep learning network for modelling opinionated content,2019,,Symposium on Applied Computing
286699432,Radical-Based Hierarchical Embeddings for Chinese Sentiment Analysis at Sentence Level.,2017,,The Florida AI Research Society
478353214,Sentiment Analysis using Novel Distributed Word Embedding for Movie Reviews,2018,,International Conference on Advanced Computing
278816255,From ITDL to Place2Vec: Reasoning About Place Type Similarity and Relatedness by Learning Embeddings From Augmented Spatial Contexts,2017,,Advances in Geographic Information Systems
48290969,Using Feature Filtering Metrics as Meta-dimensions in Constructing Distributional Representations,2019,,Australasian Joint Conference on Artificial Intelligence
422561051,A Literature Review and Comparison of Three Feature Location Techniques using ArgoUML-SPL,2019,,Variability Modelling of Software-Intensive Systems
321334919,Loss Functions for Discriminative Training of Energy-Based Models.,2005,,International Conference on Artificial Intelligence and Statistics
184400975,Distributed Latent Variable Models of Lexical Co-occurrences.,2005,,International Conference on Artificial Intelligence and Statistics
30726371,Hierarchical Probabilistic Neural Network Language Model,2005,,International Conference on Artificial Intelligence and Statistics
368633933,Deep Learning for Efficient Discriminative Parsing,2011,,International Conference on Artificial Intelligence and Statistics
63026691,Visualizing Similarity Data with a Mixture of Maps.,2007,,International Conference on Artificial Intelligence and Statistics
206148564,Quick Training of Probabilistic Neural Nets by Importance Sampling.,2003,,International Conference on Artificial Intelligence and Statistics
81775532,Joint Learning of Words and Meaning Representations for Open-Text Semantic Parsing,2012,,International Conference on Artificial Intelligence and Statistics
411937192,Towards Understanding Situated Natural Language,2010,,International Conference on Artificial Intelligence and Statistics
395015283,Fast Dictionary Learning with a Smoothed Wasserstein Loss,2016,,International Conference on Artificial Intelligence and Statistics
431734336,Mixed Membership Word Embeddings for Computational Social Science,2018,,International Conference on Artificial Intelligence and Statistics
395783258,Deep Switch Networks for Generating Discrete Data and Language,2019,,International Conference on Artificial Intelligence and Statistics
1243360,Unified and Scalable Incremental Recommenders with Consumed Item Packs,2019,,European Conference on Parallel Processing
90704133,Long-short term memory neural networks language modeling for handwriting recognition,2012,,International Conference on Pattern Recognition
495141146,Efficient Text Classification Using Tree-structured Multi-linear Principal Component Analysis,2018,,International Conference on Pattern Recognition
325984754,Efficient Text Classification Using Tree-structured Multi-linear Principal Component Analysis,2018,,International Conference on Pattern Recognition
191675458,An end-to-end model for Android malware detection,2017,,Intelligence and Security Informatics
357146996,Web-derived Emotional Word Detection in social media using Latent Semantic information,2017,,Intelligence and Security Informatics
231574061,Handwriting and Speech Recognition: From Bayes Decision Rule to Deep Neural Networks,2016,,International Conference on Frontiers in Handwriting Recognition
68404544,A Two Phase Deep Learning Model for Identifying Discrimination from Tweets,2016,,Extending Database Technology
295065161,LSTM-based Deep Learning Models for Answer Ranking,2016,,IEEE International Conference on Data Science in Cyberspace
425913238,Embedding-Based Feature Extraction Methods for Chinese Sentiment Classification,2017,,IEEE International Conference on Data Science in Cyberspace
292472251,Vector-Based Similarity Measurements for Historical Figures,2015,,Similarity Search and Applications
92714488,Challenges of Computational Processing of Code-Switching,2016,,Workshop on Computational Approaches to Code Switching
245245640,Navigation-orientated natural spoken language understanding for intelligent vehicle dialogue,2017,,IEEE Intelligent Vehicles Symposium
119005161,Building Program Vector Representations for Deep Learning,2015,,"Knowledge Science, Engineering and Management"
339959190,Ensemble of SVM Classifiers with Different Representations for Societal Risk Classification,2015,,"Knowledge Science, Engineering and Management"
361876417,Summarizing Product Aspects from Massive Online Review with Word Representation,2015,,"Knowledge Science, Engineering and Management"
160070958,Learning Embeddings of API Tokens to Facilitate Deep Learning Based Program Processing,2016,,"Knowledge Science, Engineering and Management"
12616202,Learning Chinese-Japanese Bilingual Word Embedding by Using Common Characters,2016,,"Knowledge Science, Engineering and Management"
26506899,TCMEF: A TCM Entity Filter Using Less Text,2018,,"Knowledge Science, Engineering and Management"
200755686,DRAM: A Deep Reinforced Intra-attentive Model for Event Prediction.,2019,,"Knowledge Science, Engineering and Management"
294580656,Semantic node embeddings of distributed graphs using apache spark,2016,,Grid Computing
106069111,Automatic Lecture Subtitle Generation and How It Helps,2017,,International Conference on Advanced Learning Technologies
127200155,TASTE SPACE VERSUS THE WORLD: AN EMBEDDING ANALYSIS OF LISTENING HABITS AND GEOGRAPHY,2014,,International Symposium/Conference on Music Information Retrieval
387902601,Multiple Viewpiont Melodic Prediction with Fixed-Context Neural Networks,2014,,International Symposium/Conference on Music Information Retrieval
53010201,A Distributed Model For Multiple-Viewpoint Melodic Prediction.,2013,,International Symposium/Conference on Music Information Retrieval
89791602,Multilevel SyntacticźParsing Based on Recursive Restricted Boltzmann Machines and Learning to Rank,2016,,Pacific Asia Workshop on Intelligence and Security Informatics
205527320,Learning word representations for Turkish,2014,,Signal Processing and Communications Applications Conference
450209601,Political opinion/sentiment prediction via long short term memory recurrent neural networks on Twitter,2017,,Signal Processing and Communications Applications Conference
194143042,Turkish tweet sentiment analysis with word embedding and machine learning,2017,,Signal Processing and Communications Applications Conference
294409260,Linguistic features in Turkish word representations,2017,,Signal Processing and Communications Applications Conference
263719888,Sentiment analysis on microblog data based on word embedding and fusion techniques,2017,,Signal Processing and Communications Applications Conference
271272968,First Steps towards a General Purpose French/English Statistical Machine Translation System,2008,,Workshop on Statistical Machine Translation
78914806,Building a Statistical Machine Translation System for French Using the Europarl Corpus,2007,,Workshop on Statistical Machine Translation
22160981,LIMSI $@$ WMTâ€™14 Medical Translation Task,2014,,Workshop on Statistical Machine Translation
83466078,The KIT-LIMSI Translation System for WMT 2014,2014,,Workshop on Statistical Machine Translation
16609789,SHEF-NN: Translation Quality Estimation with Neural Networks,2015,,Workshop on Statistical Machine Translation
305945107,LIMSI$@$WMT'15 : Translation Task,2015,,Workshop on Statistical Machine Translation
480402195,QUality Estimation from ScraTCH (QUETCH): Deep Learning for Word-level Translation Quality Estimation,2015,,Workshop on Statistical Machine Translation
115572946,DCU-Lingo24 Participation in WMT 2014 Hindi-English Translation task,2014,,Workshop on Statistical Machine Translation
318826913,CEU-UPV English-Spanish system for WMT11,2010,,Workshop on Statistical Machine Translation
198295883,DCU Terminology Translation System for Medical Query Subtask at WMT14,2014,,Workshop on Statistical Machine Translation
157463796,LIMSI @ WMT11,2011,,Workshop on Statistical Machine Translation
66291233,The KIT-LIMSI Translation System for WMT 2015,2015,,Workshop on Statistical Machine Translation
274157267,LIMSI @ WMT'13,2013,,Workshop on Statistical Machine Translation
37525348,DeepCPU: serving RNN-based deep learning models 10x faster,2018,,USENIX Annual Technical Conference
98040135,Exploring Trends of Lung Cancer Research Based on Word Representation,2018,,"Autonomous Infrastructure, Management and Security"
343961860,A Semi-supervised Method to Classify Educational Videos.,2019,,Hybrid Artificial Intelligence Systems
216332908,Towards a Custom Designed Mechanism for Indexing and Retrieving Video Transcripts,2019,,Hybrid Artificial Intelligence Systems
496926014,A protein-protein interaction extraction approach based on deep neural network,2016,,Data Mining in Bioinformatics
123300046,Word importance-based similarity of documents metric (WISDM): Fast and scalable document similarity metric for analysis of scientific documents,2017,,Workshop on Software and Performance
404857813,Learning Heterogeneous Coupling Relationships Between Non-IID Terms,2013,,Agents and Data Mining Interaction
12311412,Toward Automatic Inference of Causal Structure in Student Essays,2014,,Intelligent Tutoring Systems
225821283,Language Model Based on Word Order Sensitive Matrix Representation in Latent Semantic Analysis for Speech Recognition,2009,,Computer Science and Information Engineering
361776672,Alexandria: Extensible Framework for Rapid Exploration of Social Media,2015,,International Congress on Big Data
211151594,Alexandria: Extensible Framework for Rapid Exploration of Social Media,2015,,International Congress on Big Data
205862687,Distributed Representations for Content-Based and Personalized Tag Recommendation,2015,,International Conference on Data Mining
33653406,Inferring User Interests on Social Media from Text and Images,2015,,International Conference on Data Mining
498753022,Incorporating Pre-Training in Long Short-Term Memory Networks for Tweets Classification,2016,,International Conference on Data Mining
354821425,Patterns in Cognitive Rehabilitation of Traumatic Brain Injury Patients: A Text Mining Approach,2016,,International Conference on Data Mining
499478271,Wave2Vec: Learning Deep Representations for Biosignals,2017,,International Conference on Data Mining
196030694,EmTaggeR: A Word Embedding Based Novel Method for Hashtag Recommendation on Twitter,2017,,International Conference on Data Mining
15685778,ResumeNet: A Learning-Based Framework for Automatic Resume Quality Assessment,2018,,International Conference on Data Mining
135253301,EmTaggeR: A Word Embedding Based Novel Method for Hashtag Recommendation on Twitter,2017,,International Conference on Data Mining
10671758,Learning Dynamic Author Representations with Temporal Language Models,2019,,International Conference on Data Mining
483489273,Temporal Self-Attention Network for Medical Concept Embedding,2019,,International Conference on Data Mining
484694002,Deep learning for sentence classification,2017,,"Long Island Systems, Applications and Technology Conference"
484604374,Next Basket Recommendation with Neural Networks.,2015,,Conference on Recommender Systems
403871774,Exploring Deep Space: Learning Personalized Ranking in a Semantic Space,2016,,Conference on Recommender Systems
68695427,Modelling Session Activity with Neural Embedding.,2016,,Conference on Recommender Systems
254365635,Getting Deep Recommenders Fit: Bloom Embeddings for Sparse Binary Input/Output Networks,2017,,Conference on Recommender Systems
238201603,A Deep Multimodal Approach for Cold-start Music Recommendation,2017,,Conference on Recommender Systems
488960029,Predicting your next stop-over from location-based social network data with recurrent neural networks,2017,,Conference on Recommender Systems
405551047,Item Recommendation with Variational Autoencoders and Heterogeneous Priors,2018,,Conference on Recommender Systems
19474384,CLoSe: Contextualized Location Sequence Recommender,2018,,Conference on Recommender Systems
43940361,Sequeval: A framework to assess and benchmark sequence-based recommender systems,2018,,Conference on Recommender Systems
323894090,Relaxed softmax for PU learning,2019,,Conference on Recommender Systems
55464724,CB2CF: a neural multiview content-to-collaborative filtering model for completely cold item recommendations.,2019,,Conference on Recommender Systems
265232452,A neural network for text representation,2005,,International Conference on Artificial Neural Networks
302078607,Parallel Implementation of a Bug Report Assignment Recommender Using Deep Learning,2017,,International Conference on Artificial Neural Networks
367668477,An Improved Convolutional Neural Network for Sentence Classification Based on Term Frequency and Segmentation,2017,,International Conference on Artificial Neural Networks
217254106,Neural Poetry: Learning to Generate Poems using Syllables.,2019,,International Conference on Artificial Neural Networks
41489870,Capsule Generative Models,2019,,International Conference on Artificial Neural Networks
341930993,Neural Poetry: Learning to Generate Poems Using Syllables.,2019,,International Conference on Artificial Neural Networks
461186024,Predicting Abstract Keywords by Word Vectors,2015,,"IEEE International Conference on High Performance Computing, Data, and Analytics"
257387666,Deep Learning of Representations,2013,,International Conference on Neural Information Processing
459509913,Radical-Enhanced Chinese Character Embedding,2014,,International Conference on Neural Information Processing
82541110,Bi-directional LSTM Recurrent Neural Network for Chinese Word Segmentation,2016,,International Conference on Neural Information Processing
476817343,Acceleration of Word2vec Using GPUs,2016,,International Conference on Neural Information Processing
230330956,Representation of Relations by Planes in Neural Network Language Model,2016,,International Conference on Neural Information Processing
338602036,Hierarchical Parameter Sharing in Recursive Neural Networks with Long Short-Term Memory,2017,,International Conference on Neural Information Processing
25621124,Learning Image Representation Based on Convolutional Neural Networks,2017,,International Conference on Neural Information Processing
270282226,Towards an Affective Computational Model for Machine Consciousness,2017,,International Conference on Neural Information Processing
451622771,Thyroid Nodule Classification Using Hierarchical Recurrent Neural Network with Multiple Ultrasound Reports,2017,,International Conference on Neural Information Processing
433480681,Graph Embedding Learning for Cross-Modal Information Retrieval,2017,,International Conference on Neural Information Processing
280823958,Semantic Similarity Measures to Disambiguate Terms in Medical Text.,2018,,International Conference on Neural Information Processing
430812962,Text Classification Based on Word2vec and Convolutional Neural Network,2018,,International Conference on Neural Information Processing
491506040,Learning a Joint Representation for Classification of Networked Documents,2018,,International Conference on Neural Information Processing
232524414,Topic-Bigram Enhanced Word Embedding Model,2018,,International Conference on Neural Information Processing
98019296,A New LSTM Network Model Combining TextCNN,2018,,International Conference on Neural Information Processing
337902740,Knowledge Graph Embedding via Entities' Type Mapping Matrix.,2018,,International Conference on Neural Information Processing
350721616,Deep Graph Kernels,2015,,Knowledge Discovery and Data Mining
284810102,From Group to Individual Labels Using Deep Features,2015,,Knowledge Discovery and Data Mining
123098093,DeepWalk: online learning of social representations,2014,,Knowledge Discovery and Data Mining
457150486,DeepCare: A Deep Dynamic Memory Model forźPredictive Medicine,2016,,Knowledge Discovery and Data Mining
497671625,Modeling Precursors for Event Forecasting via Nested Multi-Instance Learning,2016,,Knowledge Discovery and Data Mining
391852520,Multi-layer Representation Learning for Medical Concepts,2016,,Knowledge Discovery and Data Mining
42489346,Fast Dependency Parsing Using Distributed Word Representations,2015,,Knowledge Discovery and Data Mining
232573796,Large-Scale Item Categorization in e-Commerce Using Multiple Recurrent Neural Networks,2016,,Knowledge Discovery and Data Mining
187040852,struc2vec : Learning Node Representations from Structural Identity,2017,,Knowledge Discovery and Data Mining
195724417,Deep Interest Network for Click-Through Rate Prediction,2018,,Knowledge Discovery and Data Mining
163055437,Dynamic Attention Deep Model for Article Recommendation by Learning Human Editors' Demonstration,2017,,Knowledge Discovery and Data Mining
208602648,Multimodal Sentiment Analysis To Explore the Structure of Emotions,2018,,Knowledge Discovery and Data Mining
230359272,Learning and Transferring IDs Representation in E-commerce,2018,,Knowledge Discovery and Data Mining
109156043,NetWalk: A Flexible Deep Embedding Approach for Anomaly Detection in Dynamic Networks,2018,,Knowledge Discovery and Data Mining
274650610,Scalable Query N-Gram Embedding for Improving Matching and Relevance in Sponsored Search,2018,,Knowledge Discovery and Data Mining
49124373,Learning Adversarial Networks for Semi-Supervised Text Classification via Policy Gradient,2018,,Knowledge Discovery and Data Mining
327252434,Long-Distance Continuous Space Language Modeling for Speech Recognition,2015,,Conference on Intelligent Text Processing and Computational Linguistics
435334251,New Word Analogy Corpus for Exploring Embeddings of Czech Words,2016,,Conference on Intelligent Text Processing and Computational Linguistics
57817799,A New Language Model Based on Possibility Theory,2016,,Conference on Intelligent Text Processing and Computational Linguistics
133874566,Deep Learning Approach for Arabic Named Entity Recognition,2016,,Conference on Intelligent Text Processing and Computational Linguistics
486712306,New Recurrent Neural Network Variants for Sequence Labeling,2016,,Conference on Intelligent Text Processing and Computational Linguistics
324498034,Instant Translation Model Adaptation by Translating Unseen Words in Continuous Vector Space,2016,,Conference on Intelligent Text Processing and Computational Linguistics
